Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100016,26.088 ,11.870 ,52.959 ,401.312 ,36.614 ,14.205 ,22.409 ,30.927 ,21.634 ,30.680 ,20.968 ,1265.643 ,218.375 ,39.500 ,58.134 ,532.286 ,147.750 ,528.696 ,151.143 
100017,25.843 ,12.530 ,54.429 ,393.829 ,36.684 ,13.675 ,23.010 ,30.583 ,20.951 ,30.362 ,20.841 ,1235.683 ,214.508 ,39.921 ,54.349 ,498.095 ,145.460 ,456.206 ,145.810 
100018,25.887 ,12.240 ,54.522 ,381.448 ,36.403 ,13.952 ,22.451 ,29.627 ,20.516 ,30.237 ,21.014 ,1221.460 ,194.175 ,39.460 ,49.062 ,465.286 ,149.429 ,425.810 ,149.460 
100019,25.948 ,11.641 ,53.998 ,362.114 ,35.852 ,14.309 ,21.543 ,29.518 ,20.723 ,30.068 ,21.282 ,1325.500 ,185.625 ,45.571 ,43.925 ,467.750 ,167.571 ,443.089 ,167.571 
100020,26.230 ,9.551 ,49.094 ,357.846 ,35.381 ,15.956 ,19.425 ,29.038 ,21.073 ,30.292 ,21.637 ,1459.079 ,200.603 ,56.698 ,42.513 ,509.921 ,191.921 ,432.238 ,191.921 
100021,25.895 ,11.883 ,51.421 ,428.171 ,36.853 ,13.750 ,23.103 ,31.141 ,21.266 ,30.822 ,20.462 ,1221.017 ,200.241 ,41.431 ,55.271 ,496.500 ,152.828 ,493.034 ,166.224 
100022,25.767 ,12.616 ,52.992 ,422.259 ,37.048 ,13.244 ,23.805 ,30.942 ,21.236 ,30.655 ,20.417 ,1215.953 ,202.953 ,41.641 ,54.212 ,491.750 ,148.328 ,483.469 ,157.047 
100023,25.651 ,12.953 ,53.557 ,416.249 ,37.169 ,12.982 ,24.187 ,30.757 ,21.218 ,30.465 ,20.374 ,1181.431 ,197.083 ,40.375 ,51.783 ,466.694 ,143.750 ,442.458 ,149.639 
100024,25.797 ,11.161 ,50.288 ,406.711 ,36.583 ,14.435 ,22.149 ,30.136 ,20.856 ,30.496 ,20.632 ,1131.528 ,173.111 ,36.528 ,49.031 ,425.986 ,136.181 ,408.861 ,138.625 
100025,25.833 ,10.808 ,50.233 ,390.473 ,36.123 ,14.630 ,21.494 ,29.675 ,20.217 ,30.309 ,20.842 ,1238.938 ,173.094 ,44.250 ,43.272 ,434.859 ,160.391 ,411.109 ,160.391 
100026,26.035 ,10.055 ,49.158 ,373.018 ,35.499 ,15.063 ,20.435 ,29.394 ,20.645 ,30.294 ,21.242 ,1389.296 ,193.014 ,59.718 ,40.404 ,486.831 ,195.239 ,401.451 ,195.239 
100027,25.771 ,11.759 ,49.859 ,444.916 ,36.900 ,13.343 ,23.557 ,31.348 ,20.757 ,30.914 ,20.095 ,1273.828 ,215.103 ,42.569 ,52.879 ,528.638 ,175.897 ,499.086 ,196.069 
100028,25.599 ,12.662 ,51.842 ,443.643 ,37.153 ,12.724 ,24.429 ,31.164 ,20.622 ,30.764 ,19.976 ,1244.222 ,196.014 ,44.556 ,51.824 ,494.958 ,163.528 ,489.472 ,181.806 
100029,25.577 ,13.195 ,52.637 ,441.011 ,37.505 ,12.431 ,25.073 ,31.058 ,20.645 ,30.730 ,19.991 ,1179.031 ,188.984 ,43.875 ,50.547 ,456.906 ,154.000 ,454.688 ,167.641 
100030,25.564 ,13.267 ,52.794 ,434.744 ,37.604 ,12.478 ,25.126 ,30.961 ,20.729 ,30.640 ,20.049 ,1140.583 ,184.167 ,41.556 ,50.114 ,443.083 ,145.333 ,439.569 ,157.194 
100031,25.653 ,12.839 ,52.375 ,425.858 ,37.078 ,12.575 ,24.503 ,30.765 ,20.832 ,30.608 ,20.236 ,1117.389 ,168.194 ,40.639 ,47.363 ,414.736 ,142.236 ,413.597 ,148.972 
100032,25.695 ,11.986 ,51.356 ,410.233 ,36.448 ,13.111 ,23.338 ,29.730 ,20.003 ,30.430 ,20.453 ,1202.203 ,168.875 ,50.359 ,41.275 ,421.891 ,171.500 ,390.563 ,171.656 
100033,25.982 ,10.692 ,49.504 ,389.790 ,35.951 ,14.371 ,21.580 ,29.804 ,20.365 ,30.451 ,20.976 ,1324.569 ,186.863 ,60.882 ,39.067 ,471.863 ,200.235 ,386.059 ,200.235 
100034,25.691 ,11.234 ,47.866 ,457.679 ,36.679 ,13.236 ,23.443 ,31.421 ,20.343 ,31.010 ,19.841 ,1255.466 ,203.466 ,42.362 ,50.521 ,513.293 ,176.672 ,482.862 ,201.517 
100035,25.541 ,12.392 ,50.337 ,457.943 ,37.214 ,12.598 ,24.616 ,31.276 ,20.210 ,30.916 ,19.729 ,1233.889 ,187.048 ,46.397 ,49.627 ,487.032 ,166.921 ,485.619 ,191.778 
100036,25.571 ,12.984 ,51.300 ,454.521 ,37.630 ,12.330 ,25.300 ,31.270 ,20.295 ,30.927 ,19.821 ,1180.464 ,184.161 ,46.214 ,49.013 ,458.143 ,157.107 ,458.143 ,177.571 
100037,25.552 ,12.990 ,51.337 ,449.044 ,37.603 ,12.295 ,25.308 ,31.167 ,20.397 ,30.832 ,19.852 ,1138.476 ,178.127 ,43.190 ,48.343 ,438.286 ,150.333 ,438.286 ,165.238 
100038,25.440 ,12.890 ,51.843 ,437.795 ,37.079 ,12.224 ,24.856 ,30.889 ,20.522 ,30.565 ,19.897 ,1153.222 ,169.556 ,44.937 ,46.095 ,423.778 ,152.556 ,423.159 ,164.079 
100039,25.514 ,11.802 ,50.455 ,420.118 ,36.448 ,13.059 ,23.389 ,29.921 ,20.182 ,30.395 ,20.170 ,1215.143 ,176.482 ,51.393 ,41.032 ,431.446 ,180.321 ,398.607 ,182.214 
100040,25.712 ,11.033 ,46.578 ,473.373 ,36.794 ,13.131 ,23.663 ,31.590 ,20.071 ,31.204 ,19.627 ,1249.510 ,190.857 ,48.469 ,45.653 ,491.980 ,185.714 ,465.878 ,212.633 
100041,25.571 ,12.174 ,49.137 ,469.654 ,37.365 ,12.596 ,24.769 ,31.524 ,19.992 ,31.086 ,19.579 ,1237.556 ,178.847 ,50.583 ,45.996 ,478.708 ,176.333 ,474.389 ,202.514 
100042,25.655 ,12.797 ,50.102 ,467.127 ,37.908 ,12.388 ,25.520 ,31.573 ,20.131 ,31.184 ,19.730 ,1198.375 ,174.906 ,49.922 ,45.656 ,458.297 ,166.125 ,457.922 ,186.266 
100043,25.556 ,12.463 ,49.685 ,459.612 ,37.587 ,12.518 ,25.069 ,31.349 ,20.207 ,30.990 ,19.724 ,1160.097 ,173.403 ,45.556 ,46.428 ,445.556 ,157.139 ,445.556 ,173.167 
100044,25.361 ,12.328 ,49.907 ,447.318 ,36.944 ,12.247 ,24.697 ,30.922 ,20.225 ,30.604 ,19.671 ,1163.278 ,168.111 ,46.903 ,43.464 ,417.736 ,166.111 ,412.903 ,174.792 
100045,25.467 ,11.055 ,47.842 ,430.463 ,36.363 ,13.265 ,23.098 ,29.668 ,20.012 ,30.455 ,19.958 ,1184.750 ,177.550 ,49.317 ,41.388 ,424.433 ,181.883 ,372.100 ,182.550 
100046,25.311 ,11.708 ,47.258 ,488.597 ,36.971 ,12.208 ,24.762 ,31.415 ,19.526 ,31.015 ,19.043 ,1296.819 ,190.083 ,55.014 ,41.533 ,496.694 ,208.208 ,468.292 ,234.750 
100047,25.315 ,12.483 ,48.889 ,485.340 ,37.518 ,11.986 ,25.532 ,31.474 ,19.593 ,31.039 ,19.140 ,1244.972 ,172.514 ,52.583 ,42.289 ,468.556 ,190.028 ,465.347 ,216.653 
100048,25.481 ,12.748 ,49.081 ,484.605 ,38.002 ,12.030 ,25.972 ,31.658 ,19.742 ,31.247 ,19.341 ,1190.047 ,168.219 ,47.875 ,42.786 ,446.141 ,174.625 ,446.141 ,197.000 
100049,25.550 ,12.317 ,48.606 ,472.879 ,37.685 ,12.354 ,25.331 ,31.562 ,20.007 ,31.165 ,19.563 ,1165.681 ,168.194 ,47.347 ,44.532 ,442.708 ,164.153 ,442.694 ,179.972 
100050,25.239 ,11.879 ,47.953 ,460.521 ,36.910 ,12.140 ,24.769 ,30.774 ,19.901 ,30.664 ,19.368 ,1178.653 ,169.375 ,48.889 ,41.496 ,423.319 ,176.389 ,410.625 ,182.903 
100051,25.424 ,10.568 ,45.889 ,445.447 ,36.411 ,13.374 ,23.037 ,29.705 ,20.024 ,30.605 ,19.724 ,1164.132 ,178.921 ,46.684 ,42.189 ,426.842 ,180.316 ,355.500 ,183.447 
100052,24.943 ,12.789 ,48.765 ,506.114 ,37.346 ,11.130 ,26.216 ,31.303 ,20.922 ,30.863 ,18.462 ,1326.317 ,184.413 ,60.222 ,39.832 ,498.079 ,216.270 ,481.460 ,243.762 
100053,25.017 ,12.800 ,48.640 ,504.241 ,37.713 ,11.397 ,26.316 ,31.437 ,20.246 ,30.986 ,18.624 ,1256.841 ,170.857 ,58.571 ,39.656 ,463.349 ,199.476 ,462.889 ,224.619 
100054,25.282 ,12.391 ,47.486 ,502.411 ,38.012 ,11.932 ,26.080 ,31.721 ,19.514 ,31.259 ,18.920 ,1200.464 ,166.714 ,54.804 ,40.188 ,444.196 ,184.268 ,444.196 ,208.554 
100055,25.513 ,12.387 ,47.673 ,491.898 ,38.011 ,12.022 ,25.989 ,31.806 ,19.710 ,31.352 ,19.263 ,1185.302 ,166.175 ,50.556 ,42.451 ,445.540 ,170.857 ,443.952 ,191.063 
100056,25.071 ,11.795 ,46.754 ,476.565 ,36.994 ,11.776 ,25.217 ,31.013 ,19.214 ,30.668 ,18.983 ,1232.714 ,173.730 ,53.984 ,40.119 ,452.508 ,187.968 ,435.444 ,193.603 
100057,25.119 ,10.256 ,44.225 ,458.808 ,36.186 ,13.008 ,23.178 ,29.572 ,19.078 ,30.458 ,19.239 ,1221.889 ,187.833 ,46.389 ,42.236 ,449.667 ,192.778 ,394.389 ,193.528 
100058,24.675 ,13.222 ,48.789 ,525.006 ,37.600 ,10.506 ,27.094 ,31.300 ,21.754 ,30.853 ,17.975 ,1343.333 ,180.250 ,61.181 ,39.285 ,500.361 ,211.556 ,494.625 ,246.556 
100059,24.794 ,13.269 ,48.825 ,520.633 ,37.885 ,10.707 ,27.178 ,31.429 ,21.160 ,30.958 ,18.190 ,1276.125 ,174.917 ,60.306 ,38.015 ,466.208 ,202.444 ,466.208 ,230.264 
100060,24.939 ,12.514 ,47.017 ,517.611 ,37.884 ,11.286 ,26.598 ,31.592 ,18.936 ,31.106 ,18.388 ,1238.969 ,167.313 ,56.953 ,38.725 ,453.453 ,189.234 ,453.406 ,214.344 
100061,24.917 ,12.376 ,46.887 ,507.283 ,37.642 ,11.250 ,26.392 ,31.464 ,18.997 ,30.964 ,18.501 ,1234.097 ,170.819 ,51.347 ,40.135 ,458.431 ,176.569 ,444.694 ,201.819 
100062,24.765 ,11.296 ,45.310 ,486.162 ,36.609 ,11.693 ,24.916 ,30.926 ,18.975 ,30.494 ,18.566 ,1253.956 ,179.441 ,54.588 ,39.212 ,459.897 ,189.588 ,431.088 ,198.882 
100063,24.168 ,12.738 ,47.030 ,541.295 ,37.167 ,10.092 ,27.075 ,31.008 ,21.065 ,30.530 ,17.283 ,1450.925 ,198.375 ,64.400 ,40.618 ,568.750 ,218.025 ,544.525 ,284.125 
100064,24.359 ,13.868 ,49.251 ,539.011 ,37.649 ,9.513 ,28.137 ,31.140 ,21.270 ,30.689 ,17.470 ,1366.190 ,178.810 ,63.190 ,37.597 ,505.016 ,211.095 ,502.937 ,263.524 
100065,24.410 ,13.456 ,48.379 ,533.541 ,37.713 ,9.911 ,27.802 ,31.230 ,21.368 ,30.730 ,17.632 ,1291.222 ,176.429 ,61.714 ,35.657 ,462.921 ,205.222 ,462.921 ,241.698 
100066,24.355 ,12.571 ,46.504 ,530.141 ,37.450 ,10.429 ,27.021 ,31.163 ,18.855 ,30.655 ,17.641 ,1277.732 ,168.786 ,61.143 ,36.648 ,460.446 ,204.286 ,459.518 ,231.036 
100067,24.414 ,12.081 ,45.867 ,515.981 ,37.038 ,10.697 ,26.341 ,31.021 ,18.378 ,30.538 ,17.879 ,1294.190 ,174.746 ,61.508 ,37.016 ,470.714 ,204.143 ,456.476 ,224.302 
100068,24.556 ,11.165 ,44.600 ,497.203 ,36.353 ,11.324 ,25.029 ,30.288 ,18.738 ,30.385 ,18.194 ,1266.206 ,180.176 ,60.118 ,37.082 ,450.647 ,202.147 ,421.706 ,213.382 
100069,23.772 ,12.922 ,46.487 ,567.343 ,37.050 ,9.257 ,27.793 ,30.890 ,20.497 ,30.402 ,16.550 ,1501.000 ,213.617 ,63.917 ,41.653 ,603.300 ,223.217 ,571.800 ,306.167 
100070,24.013 ,13.858 ,48.484 ,559.377 ,37.528 ,8.961 ,28.567 ,30.983 ,20.730 ,30.552 ,16.859 ,1473.563 ,205.297 ,64.219 ,40.373 ,576.250 ,216.422 ,559.031 ,302.875 
100071,24.044 ,13.957 ,48.738 ,552.381 ,37.538 ,8.907 ,28.631 ,31.006 ,20.813 ,30.538 ,16.976 ,1367.333 ,180.361 ,61.681 ,37.563 ,509.375 ,206.222 ,509.111 ,277.056 
100072,24.038 ,13.176 ,47.144 ,545.719 ,37.411 ,9.461 ,27.950 ,31.011 ,20.900 ,30.492 ,17.078 ,1294.347 ,172.861 ,61.208 ,35.997 ,467.958 ,205.250 ,467.958 ,251.083 
100073,24.177 ,12.259 ,45.228 ,541.262 ,37.342 ,10.248 ,27.094 ,31.063 ,19.098 ,30.605 ,17.292 ,1275.984 ,168.172 ,62.563 ,36.192 ,458.188 ,209.828 ,454.156 ,238.500 
100074,24.267 ,11.528 ,44.018 ,526.722 ,36.803 ,10.614 ,26.189 ,30.897 ,18.089 ,30.486 ,17.560 ,1279.833 ,175.319 ,63.792 ,35.129 ,457.833 ,214.722 ,437.681 ,237.847 
100075,23.357 ,10.530 ,40.587 ,589.940 ,35.522 ,9.600 ,25.922 ,30.533 ,20.987 ,30.210 ,15.830 ,1570.875 ,213.600 ,85.075 ,30.863 ,564.700 ,308.000 ,492.075 ,337.050 
100076,23.600 ,13.249 ,45.932 ,591.635 ,37.281 ,8.454 ,28.827 ,30.935 ,20.095 ,30.516 ,16.035 ,1493.892 ,203.270 ,66.189 ,37.222 ,571.405 ,233.189 ,550.351 ,312.541 
100077,23.573 ,13.633 ,46.702 ,587.875 ,37.406 ,8.208 ,29.198 ,30.905 ,20.110 ,30.470 ,16.068 ,1466.349 ,205.159 ,63.619 ,39.097 ,568.619 ,220.270 ,554.127 ,307.381 
100078,23.843 ,14.288 ,48.230 ,579.879 ,37.791 ,8.177 ,29.614 ,31.121 ,20.386 ,30.638 ,16.418 ,1414.446 ,196.893 ,62.250 ,38.071 ,538.071 ,209.429 ,536.857 ,297.714 
100079,23.808 ,14.022 ,47.975 ,568.313 ,37.586 ,8.365 ,29.221 ,31.005 ,20.422 ,30.498 ,16.537 ,1345.175 ,181.968 ,59.635 ,37.294 ,505.413 ,201.921 ,505.413 ,279.508 
100080,23.767 ,13.206 ,46.263 ,563.160 ,37.402 ,8.852 ,28.549 ,30.963 ,20.486 ,30.422 ,16.581 ,1301.698 ,169.413 ,59.635 ,36.497 ,472.333 ,205.508 ,471.984 ,259.841 
100081,23.954 ,12.275 ,44.332 ,557.814 ,37.366 ,9.687 ,27.679 ,30.934 ,18.295 ,30.579 ,16.852 ,1266.482 ,171.375 ,62.071 ,36.130 ,454.143 ,211.000 ,442.196 ,239.036 
100082,24.136 ,11.168 ,42.370 ,542.076 ,36.830 ,10.468 ,26.362 ,30.898 ,17.794 ,30.534 ,17.222 ,1257.440 ,175.620 ,62.840 ,34.234 ,442.680 ,214.440 ,417.220 ,239.420 
100083,23.059 ,10.838 ,40.810 ,600.477 ,35.495 ,8.977 ,26.518 ,30.349 ,19.585 ,30.023 ,15.400 ,1678.897 ,206.846 ,90.667 ,28.495 ,580.205 ,310.897 ,549.051 ,367.128 
100084,22.954 ,11.676 ,42.810 ,602.043 ,35.752 ,8.494 ,27.259 ,30.276 ,19.300 ,29.979 ,15.279 ,1680.651 ,208.444 ,86.651 ,29.225 ,590.873 ,314.524 ,549.889 ,370.492 
100085,23.054 ,11.997 ,43.210 ,606.471 ,36.158 ,8.404 ,27.754 ,30.437 ,19.329 ,30.135 ,15.324 ,1603.389 ,197.653 ,83.069 ,27.318 ,549.625 ,299.417 ,505.139 ,356.222 
100086,23.139 ,12.231 ,43.439 ,612.889 ,36.431 ,8.284 ,28.147 ,30.597 ,19.384 ,30.287 ,15.313 ,1570.703 ,184.094 ,84.203 ,26.020 ,525.703 ,287.766 ,494.453 ,344.313 
100087,23.245 ,12.527 ,43.811 ,619.477 ,36.825 ,8.241 ,28.584 ,30.789 ,19.441 ,30.445 ,15.295 ,1555.932 ,173.523 ,83.205 ,25.450 ,510.955 ,277.705 ,498.432 ,345.000 
100088,23.306 ,13.171 ,45.277 ,609.740 ,37.173 ,8.098 ,29.075 ,30.850 ,19.554 ,30.429 ,15.506 ,1493.615 ,177.288 ,74.596 ,28.517 ,510.308 ,251.192 ,504.769 ,331.577 
100089,23.414 ,13.822 ,46.642 ,603.472 ,37.528 ,7.895 ,29.633 ,30.897 ,19.717 ,30.481 ,15.705 ,1460.313 ,183.906 ,68.797 ,31.923 ,519.234 ,234.094 ,513.969 ,322.500 
100090,23.585 ,14.042 ,46.944 ,601.008 ,37.801 ,7.904 ,29.897 ,31.160 ,19.942 ,30.647 ,15.899 ,1416.000 ,183.069 ,64.667 ,33.042 ,507.958 ,221.819 ,506.389 ,314.889 
100091,23.714 ,14.328 ,47.575 ,593.941 ,37.987 ,7.859 ,30.128 ,31.261 ,20.123 ,30.709 ,16.111 ,1384.281 ,180.938 ,61.203 ,33.447 ,501.641 ,211.328 ,501.641 ,301.641 
100092,23.525 ,13.869 ,46.776 ,586.418 ,37.692 ,8.033 ,29.658 ,31.057 ,20.033 ,30.461 ,16.046 ,1356.514 ,179.319 ,58.889 ,35.183 ,497.764 ,202.639 ,497.764 ,282.194 
100093,23.574 ,13.178 ,45.256 ,582.244 ,37.571 ,8.451 ,29.119 ,30.911 ,20.150 ,30.483 ,16.161 ,1330.319 ,173.958 ,58.736 ,36.361 ,484.556 ,204.403 ,478.139 ,267.528 
100094,23.986 ,11.498 ,41.805 ,573.534 ,37.266 ,9.792 ,27.473 ,31.097 ,18.406 ,30.791 ,16.689 ,1295.844 ,182.734 ,61.047 ,35.373 ,466.969 ,217.844 ,436.141 ,249.359 
100095,23.980 ,10.430 ,39.813 ,558.653 ,36.572 ,10.412 ,26.160 ,30.920 ,17.378 ,30.585 ,16.875 ,1282.875 ,187.475 ,62.175 ,34.470 ,453.625 ,219.875 ,411.100 ,248.550 
100096,23.097 ,10.215 ,38.490 ,620.665 ,35.710 ,9.205 ,26.505 ,30.630 ,19.118 ,30.400 ,15.213 ,1674.700 ,185.025 ,99.550 ,23.245 ,528.300 ,316.450 ,524.350 ,362.125 
100097,22.851 ,10.857 ,39.974 ,622.977 ,35.634 ,8.489 ,27.146 ,30.286 ,18.914 ,30.137 ,14.931 ,1672.743 ,188.829 ,98.686 ,23.826 ,528.314 ,311.000 ,522.200 ,371.771 
100098,22.742 ,11.026 ,40.287 ,623.587 ,35.694 ,8.326 ,27.368 ,30.226 ,18.919 ,30.023 ,14.819 ,1680.806 ,192.065 ,97.806 ,24.429 ,537.355 ,308.903 ,525.871 ,375.710 
100099,22.582 ,11.702 ,42.085 ,616.953 ,35.718 ,7.913 ,27.805 ,30.033 ,18.789 ,29.785 ,14.751 ,1679.655 ,193.582 ,95.309 ,25.211 ,546.291 ,307.745 ,532.018 ,377.545 
100100,22.573 ,12.514 ,43.637 ,620.738 ,36.079 ,7.410 ,28.670 ,30.095 ,18.797 ,29.811 ,14.649 ,1650.794 ,188.651 ,91.429 ,25.871 ,542.619 ,301.698 ,531.762 ,374.635 
100101,22.618 ,12.952 ,44.625 ,622.095 ,36.348 ,7.311 ,29.037 ,30.155 ,18.764 ,29.896 ,14.677 ,1608.214 ,184.143 ,81.929 ,25.516 ,526.429 ,288.554 ,510.643 ,369.821 
100102,22.763 ,12.976 ,44.522 ,622.452 ,36.579 ,7.432 ,29.148 ,30.290 ,18.900 ,30.040 ,14.806 ,1547.667 ,173.905 ,76.778 ,23.933 ,491.603 ,272.444 ,472.000 ,356.937 
100103,22.834 ,12.945 ,44.420 ,624.043 ,36.693 ,7.536 ,29.157 ,30.513 ,18.959 ,30.139 ,14.870 ,1563.196 ,166.589 ,83.393 ,23.400 ,485.875 ,276.893 ,480.196 ,356.607 
100104,23.043 ,13.397 ,45.194 ,626.690 ,37.100 ,7.452 ,29.648 ,30.870 ,19.076 ,30.354 ,15.033 ,1551.429 ,166.635 ,84.857 ,23.303 ,484.254 ,274.635 ,484.143 ,358.698 
100105,22.943 ,13.527 ,45.635 ,616.811 ,37.057 ,7.430 ,29.627 ,30.714 ,19.059 ,30.173 ,15.063 ,1466.444 ,157.651 ,77.667 ,23.122 ,463.032 ,260.286 ,463.032 ,353.540 
100106,23.168 ,13.627 ,45.925 ,611.896 ,37.391 ,7.711 ,29.680 ,30.877 ,19.318 ,30.345 ,15.337 ,1402.964 ,152.161 ,73.143 ,24.393 ,447.536 ,248.875 ,447.536 ,339.804 
100107,23.424 ,14.111 ,46.767 ,610.990 ,37.837 ,7.657 ,30.179 ,31.152 ,19.638 ,30.600 ,15.589 ,1372.952 ,159.365 ,65.968 ,27.184 ,457.222 ,227.508 ,457.222 ,326.381 
100108,23.377 ,13.945 ,46.412 ,604.548 ,37.866 ,7.814 ,30.052 ,31.143 ,19.663 ,30.523 ,15.661 ,1375.589 ,171.839 ,61.411 ,30.216 ,478.304 ,215.357 ,478.304 ,312.161 
100109,23.267 ,13.814 ,46.076 ,600.338 ,37.798 ,7.821 ,29.978 ,31.056 ,19.619 ,30.392 ,15.622 ,1368.175 ,177.492 ,59.905 ,33.348 ,491.889 ,207.000 ,491.889 ,290.143 
100110,23.408 ,12.973 ,44.256 ,598.232 ,37.568 ,8.273 ,29.295 ,30.876 ,19.840 ,30.535 ,15.808 ,1354.952 ,178.000 ,59.508 ,35.433 ,495.095 ,208.254 ,481.063 ,272.190 
100111,23.895 ,10.618 ,39.159 ,591.113 ,36.805 ,9.732 ,27.073 ,31.186 ,17.275 ,30.905 ,16.371 ,1335.179 ,199.250 ,60.321 ,36.075 ,487.875 ,223.786 ,433.339 ,253.839 
100112,22.471 ,12.261 ,42.724 ,633.692 ,36.208 ,7.521 ,28.687 ,30.426 ,18.189 ,29.929 ,14.416 ,1713.263 ,176.447 ,97.789 ,20.037 ,512.605 ,324.579 ,511.921 ,402.553 
100113,22.576 ,11.994 ,42.167 ,631.811 ,36.143 ,7.710 ,28.433 ,30.604 ,18.346 ,30.010 ,14.558 ,1687.861 ,184.806 ,95.681 ,22.314 ,520.153 ,312.444 ,520.153 ,387.958 
100114,22.403 ,12.118 ,42.429 ,632.035 ,35.990 ,7.444 ,28.546 ,30.344 ,18.210 ,29.829 ,14.385 ,1663.833 ,180.181 ,93.764 ,22.233 ,507.472 ,307.778 ,507.056 ,385.014 
100115,22.272 ,12.580 ,43.316 ,634.941 ,36.059 ,7.023 ,29.036 ,29.962 ,18.108 ,29.703 ,14.194 ,1668.125 ,178.453 ,94.656 ,21.820 ,506.453 ,312.000 ,503.688 ,391.063 
100116,22.272 ,12.726 ,43.717 ,630.151 ,36.103 ,6.987 ,29.115 ,29.842 ,18.171 ,29.644 ,14.257 ,1642.847 ,176.764 ,93.306 ,22.374 ,504.444 ,303.222 ,499.181 ,388.486 
100117,22.340 ,12.885 ,43.926 ,632.124 ,36.293 ,6.964 ,29.329 ,30.239 ,18.279 ,29.750 ,14.286 ,1553.028 ,164.569 ,85.750 ,21.978 ,476.375 ,286.500 ,475.861 ,380.667 
100118,22.473 ,13.159 ,44.491 ,633.308 ,36.586 ,7.011 ,29.575 ,30.408 ,18.464 ,29.894 ,14.383 ,1508.047 ,157.938 ,80.219 ,21.378 ,454.516 ,275.484 ,453.781 ,376.719 
