Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100033,26.490 ,10.694 ,48.947 ,390.076 ,36.533 ,14.720 ,21.814 ,28.120 ,20.657 ,30.982 ,21.337 ,1276.647 ,165.471 ,67.392 ,29.124 ,428.373 ,229.647 ,366.706 ,229.647 
100034,26.134 ,11.497 ,47.466 ,456.186 ,37.516 ,13.329 ,24.186 ,31.903 ,24.448 ,31.434 ,20.152 ,1256.948 ,175.828 ,47.914 ,43.724 ,509.621 ,209.724 ,509.621 ,235.155 
100035,26.003 ,12.681 ,49.868 ,457.127 ,38.125 ,12.706 ,25.419 ,31.487 ,20.562 ,31.370 ,20.043 ,1232.413 ,166.825 ,52.413 ,42.063 ,482.635 ,206.159 ,474.190 ,225.619 
100036,26.030 ,13.289 ,50.787 ,454.143 ,38.618 ,12.459 ,26.159 ,31.437 ,20.196 ,31.400 ,20.123 ,1176.893 ,168.357 ,53.554 ,40.488 ,450.000 ,194.375 ,428.143 ,211.089 
100037,26.106 ,13.354 ,50.548 ,453.157 ,38.916 ,12.490 ,26.425 ,31.484 ,20.281 ,31.495 ,20.192 ,1124.714 ,164.524 ,50.238 ,39.287 ,422.413 ,184.524 ,395.000 ,196.714 
100038,25.997 ,13.184 ,50.919 ,441.840 ,38.356 ,12.463 ,25.892 ,31.229 ,20.473 ,31.259 ,20.257 ,1124.206 ,154.429 ,51.429 ,36.403 ,400.683 ,184.508 ,382.778 ,192.810 
100039,26.032 ,11.977 ,49.762 ,421.045 ,37.387 ,13.334 ,24.054 ,30.546 ,20.059 ,30.998 ,20.523 ,1179.500 ,146.821 ,59.464 ,30.830 ,386.911 ,210.786 ,369.179 ,211.357 
100040,26.143 ,11.310 ,46.104 ,469.545 ,37.757 ,13.249 ,24.508 ,32.110 ,23.633 ,31.573 ,19.969 ,1261.939 ,169.306 ,56.184 ,39.016 ,490.408 ,224.224 ,490.408 ,249.061 
100041,25.976 ,12.489 ,48.732 ,465.565 ,38.325 ,12.699 ,25.626 ,31.626 ,20.460 ,31.436 ,19.897 ,1244.972 ,162.500 ,57.972 ,38.640 ,473.458 ,216.861 ,470.306 ,239.250 
100042,26.044 ,13.131 ,49.786 ,462.470 ,38.853 ,12.478 ,26.375 ,31.534 ,19.897 ,31.498 ,20.008 ,1200.859 ,162.141 ,57.688 ,37.427 ,450.156 ,204.375 ,433.281 ,221.969 
100043,26.008 ,12.890 ,49.175 ,458.792 ,38.829 ,12.631 ,26.199 ,31.469 ,20.017 ,31.471 ,20.028 ,1148.750 ,161.764 ,51.833 ,37.486 ,428.139 ,192.125 ,402.153 ,206.819 
100044,25.837 ,12.679 ,49.383 ,447.310 ,38.100 ,12.432 ,25.668 ,31.097 ,20.085 ,31.142 ,19.982 ,1137.056 ,150.986 ,52.458 ,33.565 ,388.208 ,199.250 ,375.903 ,205.583 
100045,25.927 ,11.262 ,47.587 ,428.207 ,37.182 ,13.525 ,23.657 ,30.350 ,19.700 ,30.963 ,20.300 ,1151.217 ,146.933 ,55.933 ,31.503 ,380.150 ,211.867 ,352.133 ,211.917 
100046,25.710 ,11.749 ,46.697 ,480.301 ,37.587 ,12.432 ,25.156 ,31.782 ,24.289 ,31.275 ,19.401 ,1313.014 ,174.083 ,64.389 ,34.604 ,489.097 ,240.597 ,489.097 ,274.903 
100047,25.658 ,12.515 ,48.563 ,474.515 ,37.971 ,12.208 ,25.762 ,31.412 ,23.104 ,31.203 ,19.457 ,1255.111 ,159.153 ,60.819 ,34.290 ,459.222 ,227.653 ,453.292 ,255.958 
100048,25.761 ,12.767 ,48.948 ,471.289 ,38.311 ,12.233 ,26.078 ,31.417 ,20.144 ,31.291 ,19.602 ,1194.547 ,155.688 ,55.219 ,33.897 ,434.328 ,211.422 ,415.172 ,234.016 
100049,25.878 ,12.401 ,48.406 ,461.788 ,38.185 ,12.583 ,25.601 ,31.372 ,19.757 ,31.304 ,19.836 ,1156.333 ,156.903 ,53.944 ,34.981 ,421.667 ,197.806 ,399.111 ,214.028 
100050,25.603 ,11.960 ,47.942 ,451.369 ,37.343 ,12.407 ,24.936 ,30.778 ,19.719 ,30.899 ,19.681 ,1155.000 ,147.097 ,55.431 ,31.369 ,386.778 ,209.125 ,374.569 ,214.667 
100051,25.805 ,10.611 ,45.882 ,435.863 ,36.774 ,13.674 ,23.100 ,30.089 ,19.884 ,30.874 ,20.050 ,1134.553 ,148.105 ,53.868 ,32.934 ,384.921 ,211.263 ,337.289 ,213.368 
100052,25.314 ,12.581 ,48.221 ,493.137 ,37.557 ,11.468 ,26.089 ,31.454 ,23.375 ,31.032 ,18.837 ,1344.873 ,176.698 ,70.905 ,32.483 ,485.270 ,249.540 ,484.603 ,285.254 
100053,25.292 ,12.546 ,48.495 ,486.824 ,37.600 ,11.732 ,25.868 ,31.179 ,22.989 ,30.986 ,18.927 ,1270.302 ,158.032 ,68.556 ,31.013 ,451.667 ,232.476 ,438.825 ,264.905 
100054,25.466 ,12.077 ,47.589 ,480.696 ,37.621 ,12.252 ,25.370 ,31.243 ,21.271 ,31.070 ,19.175 ,1210.018 ,154.286 ,64.554 ,30.784 ,428.500 ,218.554 ,408.304 ,247.214 
100055,25.706 ,12.125 ,47.814 ,471.210 ,37.711 ,12.354 ,25.357 ,31.302 ,19.414 ,31.178 ,19.517 ,1179.952 ,153.365 ,59.667 ,32.462 ,419.365 ,203.603 ,401.127 ,226.952 
100056,25.316 ,11.581 ,46.975 ,458.027 ,36.787 ,12.129 ,24.659 ,30.522 ,19.087 ,30.622 ,19.275 ,1211.127 ,145.794 ,62.889 ,29.651 ,405.302 ,220.857 ,397.206 ,227.159 
100057,25.386 ,10.086 ,44.481 ,441.753 ,36.028 ,13.364 ,22.664 ,30.019 ,22.469 ,30.483 ,19.544 ,1189.278 ,151.028 ,53.528 ,32.933 ,404.917 ,218.167 ,370.250 ,224.500 
100058,25.038 ,12.832 ,48.358 ,508.410 ,37.472 ,10.939 ,26.533 ,31.276 ,22.564 ,30.929 ,18.365 ,1362.028 ,176.708 ,70.944 ,31.618 ,485.889 ,245.375 ,479.681 ,288.542 
100059,25.040 ,12.804 ,48.771 ,498.433 ,37.404 ,11.140 ,26.264 ,31.078 ,22.687 ,30.833 ,18.514 ,1290.986 ,159.569 ,70.139 ,28.996 ,450.222 ,234.472 ,428.819 ,271.056 
100060,25.069 ,11.992 ,47.100 ,490.408 ,37.128 ,11.692 ,25.436 ,30.987 ,19.173 ,30.767 ,18.647 ,1249.563 ,154.609 ,67.641 ,28.983 ,433.594 ,224.813 ,415.094 ,253.906 
100061,25.057 ,11.875 ,47.083 ,480.200 ,36.896 ,11.676 ,25.219 ,30.821 ,18.674 ,30.625 ,18.761 ,1231.500 ,146.681 ,60.972 ,30.000 ,417.278 ,208.653 ,411.306 ,239.472 
100062,24.960 ,10.896 ,45.528 ,461.969 ,36.025 ,12.110 ,23.915 ,29.922 ,18.775 ,30.285 ,18.869 ,1234.324 ,144.471 ,63.662 ,28.697 ,409.676 ,221.265 ,398.721 ,233.235 
100063,24.510 ,12.335 ,46.700 ,525.238 ,36.928 ,10.515 ,26.412 ,31.073 ,21.855 ,30.635 ,17.675 ,1472.625 ,201.900 ,75.750 ,33.548 ,546.000 ,254.975 ,546.000 ,329.125 
100064,24.729 ,13.413 ,49.033 ,520.979 ,37.346 ,9.992 ,27.354 ,31.081 ,22.110 ,30.735 ,17.887 ,1387.286 ,174.444 ,72.937 ,29.673 ,487.206 ,245.286 ,477.476 ,308.127 
100065,24.687 ,12.944 ,48.398 ,510.505 ,37.132 ,10.389 ,26.743 ,30.898 ,22.163 ,30.570 ,17.998 ,1307.571 ,159.730 ,71.619 ,26.179 ,441.873 ,237.921 ,415.746 ,284.444 
100066,24.514 ,12.023 ,46.759 ,502.141 ,36.587 ,10.887 ,25.700 ,30.616 ,19.968 ,30.323 ,17.936 ,1289.107 ,154.500 ,71.357 ,26.514 ,434.839 ,240.089 ,417.893 ,272.911 
100067,24.573 ,11.571 ,46.183 ,487.778 ,36.217 ,11.170 ,25.048 ,30.344 ,18.065 ,30.222 ,18.184 ,1291.968 ,148.746 ,71.952 ,26.414 ,424.556 ,239.238 ,418.079 ,264.810 
100068,24.750 ,10.741 ,44.971 ,471.256 ,35.635 ,11.782 ,23.853 ,29.665 ,18.476 ,30.159 ,18.515 ,1250.824 ,144.412 ,69.618 ,26.618 ,409.853 ,234.647 ,387.676 ,249.912 
100069,24.017 ,12.523 ,46.180 ,550.900 ,36.682 ,9.557 ,27.125 ,30.853 ,21.243 ,30.455 ,16.865 ,1529.567 ,213.017 ,77.000 ,34.883 ,580.333 ,264.050 ,580.333 ,352.583 
100070,24.337 ,13.400 ,48.202 ,541.992 ,37.195 ,9.397 ,27.798 ,31.000 ,21.534 ,30.600 ,17.245 ,1499.313 ,204.109 ,75.766 ,33.384 ,550.906 ,253.766 ,550.703 ,351.875 
100071,24.421 ,13.453 ,48.499 ,532.713 ,37.179 ,9.442 ,27.738 ,30.936 ,21.654 ,30.533 ,17.435 ,1390.778 ,177.014 ,70.986 ,29.724 ,487.097 ,240.750 ,475.472 ,324.583 
100072,24.322 ,12.639 ,47.207 ,521.669 ,36.761 ,9.993 ,26.768 ,30.711 ,21.700 ,30.312 ,17.487 ,1310.583 ,156.861 ,70.417 ,26.612 ,442.528 ,238.125 ,426.625 ,295.028 
100073,24.356 ,11.698 ,45.553 ,512.644 ,36.411 ,10.750 ,25.661 ,30.616 ,21.133 ,30.247 ,17.645 ,1284.406 ,150.453 ,71.844 ,25.856 ,425.344 ,243.406 ,415.391 ,280.859 
100074,24.437 ,11.004 ,44.478 ,497.600 ,35.860 ,11.126 ,24.733 ,30.265 ,17.807 ,30.163 ,17.913 ,1276.750 ,144.000 ,73.028 ,24.013 ,404.833 ,250.403 ,402.375 ,279.042 
100075,23.673 ,10.267 ,39.747 ,584.120 ,35.530 ,9.715 ,25.815 ,30.775 ,26.205 ,30.420 ,16.087 ,1609.350 ,184.425 ,89.350 ,22.818 ,526.500 ,306.750 ,526.500 ,372.800 
100076,23.797 ,12.816 ,45.530 ,575.170 ,36.824 ,8.670 ,28.154 ,30.841 ,20.816 ,30.457 ,16.295 ,1543.649 ,201.270 ,82.270 ,29.973 ,555.946 ,279.676 ,555.946 ,361.649 
100077,23.827 ,13.159 ,46.319 ,570.068 ,36.957 ,8.544 ,28.413 ,30.833 ,20.881 ,30.451 ,16.398 ,1503.508 ,200.508 ,77.302 ,31.798 ,546.190 ,262.302 ,546.190 ,356.492 
100078,24.184 ,13.750 ,47.845 ,561.346 ,37.395 ,8.657 ,28.737 ,31.055 ,21.232 ,30.641 ,16.839 ,1445.839 ,191.250 ,73.964 ,30.579 ,511.982 ,247.357 ,509.661 ,347.125 
100079,24.205 ,13.452 ,47.608 ,547.733 ,37.195 ,8.954 ,28.241 ,30.921 ,21.286 ,30.481 ,17.033 ,1370.921 ,176.683 ,69.079 ,29.313 ,479.444 ,236.762 ,477.254 ,327.317 
100080,24.083 ,12.627 ,46.244 ,538.332 ,36.740 ,9.429 ,27.311 ,30.713 ,21.305 ,30.251 ,17.022 ,1317.683 ,157.413 ,68.921 ,27.102 ,442.778 ,239.508 ,440.730 ,304.794 
100081,24.175 ,11.700 ,44.607 ,529.039 ,36.441 ,10.232 ,26.209 ,30.645 ,19.266 ,30.239 ,17.241 ,1274.786 ,146.821 ,71.911 ,25.254 ,411.625 ,246.661 ,410.571 ,281.000 
100082,24.338 ,10.628 ,42.764 ,512.286 ,35.870 ,11.012 ,24.858 ,30.064 ,17.504 ,30.194 ,17.612 ,1256.960 ,143.220 ,72.260 ,22.972 ,390.780 ,250.540 ,385.880 ,280.560 
100083,23.464 ,10.787 ,40.190 ,600.356 ,35.797 ,8.982 ,26.815 ,30.813 ,21.667 ,30.456 ,15.705 ,1682.026 ,177.897 ,109.051 ,18.259 ,518.179 ,352.436 ,518.179 ,397.513 
100084,23.324 ,11.586 ,42.140 ,599.473 ,35.954 ,8.489 ,27.465 ,30.656 ,23.933 ,30.265 ,15.563 ,1700.587 ,187.190 ,104.571 ,20.140 ,540.635 ,347.921 ,540.635 ,404.413 
100085,23.362 ,11.842 ,42.497 ,600.660 ,36.228 ,8.378 ,27.850 ,30.721 ,23.487 ,30.303 ,15.585 ,1645.639 ,175.806 ,102.931 ,19.631 ,516.528 ,334.917 ,509.694 ,393.417 
100086,23.403 ,11.936 ,42.673 ,603.350 ,36.280 ,8.309 ,27.970 ,30.773 ,22.392 ,30.341 ,15.564 ,1635.016 ,174.172 ,106.953 ,19.123 ,506.438 ,336.875 ,494.500 ,387.266 
100087,23.491 ,12.125 ,42.948 ,607.757 ,36.530 ,8.318 ,28.211 ,30.877 ,20.180 ,30.445 ,15.561 ,1635.750 ,176.136 ,104.727 ,19.105 ,501.386 ,332.023 ,496.432 ,393.545 
100088,23.554 ,12.656 ,44.471 ,595.819 ,36.752 ,8.290 ,28.462 ,30.827 ,20.327 ,30.406 ,15.792 ,1573.904 ,179.135 ,92.635 ,22.100 ,504.192 ,303.231 ,500.673 ,384.038 
100089,23.691 ,13.256 ,45.913 ,588.023 ,37.064 ,8.191 ,28.873 ,30.870 ,20.495 ,30.444 ,16.023 ,1529.016 ,181.594 ,85.344 ,25.020 ,507.078 ,283.297 ,503.078 ,375.219 
100090,23.896 ,13.408 ,46.256 ,583.665 ,37.321 ,8.335 ,28.986 ,31.058 ,20.743 ,30.618 ,16.279 ,1470.917 ,176.611 ,78.458 ,25.539 ,486.556 ,267.458 ,485.639 ,367.778 
100091,24.094 ,13.664 ,46.939 ,575.275 ,37.523 ,8.422 ,29.102 ,31.175 ,21.002 ,30.708 ,16.578 ,1430.672 ,173.047 ,74.578 ,25.322 ,475.531 ,254.328 ,474.781 ,354.141 
100092,23.957 ,13.197 ,46.236 ,566.032 ,37.243 ,8.694 ,28.549 ,30.969 ,20.958 ,30.476 ,16.583 ,1393.333 ,171.194 ,70.486 ,26.299 ,470.458 ,243.083 ,470.458 ,333.236 
100093,23.921 ,12.539 ,45.043 ,558.439 ,36.926 ,9.087 ,27.839 ,30.842 ,20.992 ,30.365 ,16.642 ,1351.778 ,161.000 ,70.014 ,25.936 ,448.264 ,243.458 ,447.167 ,314.889 
100094,24.241 ,10.897 ,41.800 ,546.456 ,36.408 ,10.359 ,26.048 ,30.717 ,18.772 ,30.519 ,17.105 ,1309.703 ,153.563 ,72.625 ,23.886 ,417.516 ,259.188 ,404.016 ,293.859 
100095,24.213 ,9.877 ,39.957 ,530.927 ,35.675 ,10.962 ,24.712 ,29.568 ,17.063 ,30.292 ,17.265 ,1288.700 ,154.450 ,73.600 ,23.100 ,407.400 ,260.350 ,391.300 ,291.400 
100096,23.410 ,9.935 ,37.620 ,619.157 ,35.678 ,9.268 ,26.410 ,16.938 ,19.945 ,30.515 ,15.402 ,1674.750 ,182.950 ,103.950 ,14.360 ,466.900 ,363.400 ,445.125 ,387.900 
100097,23.191 ,10.640 ,39.134 ,622.251 ,35.683 ,8.506 ,27.177 ,16.566 ,19.746 ,30.326 ,15.140 ,1676.257 ,182.057 ,107.829 ,15.077 ,470.514 ,352.571 ,451.829 ,397.571 
100098,23.103 ,10.868 ,39.503 ,623.352 ,35.819 ,8.323 ,27.497 ,19.539 ,19.745 ,30.323 ,15.052 ,1688.323 ,182.903 ,104.935 ,16.342 ,477.000 ,347.452 ,467.742 ,401.419 
100099,22.985 ,11.640 ,41.387 ,617.835 ,35.982 ,7.865 ,28.116 ,26.104 ,19.585 ,30.162 ,15.009 ,1682.982 ,177.818 ,103.000 ,16.805 ,482.382 ,345.691 ,480.255 ,403.727 
100100,22.983 ,12.530 ,42.986 ,621.575 ,36.432 ,7.303 ,29.129 ,29.441 ,19.605 ,30.200 ,14.925 ,1654.365 ,169.698 ,99.476 ,17.056 ,484.143 ,338.698 ,484.048 ,403.143 
100101,22.993 ,12.991 ,43.980 ,621.220 ,36.671 ,7.139 ,29.532 ,30.096 ,19.548 ,30.170 ,14.936 ,1622.054 ,165.357 ,96.304 ,17.318 ,479.714 ,324.946 ,476.768 ,400.054 
100102,23.086 ,12.976 ,43.865 ,619.230 ,36.832 ,7.252 ,29.579 ,25.970 ,19.690 ,30.238 ,15.062 ,1577.635 ,165.063 ,97.159 ,17.316 ,461.286 ,309.714 ,447.857 ,390.444 
100103,23.159 ,12.738 ,43.518 ,618.384 ,36.737 ,7.473 ,29.264 ,22.727 ,19.745 ,30.287 ,15.138 ,1620.196 ,177.036 ,100.821 ,17.812 ,472.161 ,322.196 ,451.125 ,398.464 
100104,23.370 ,12.992 ,44.116 ,618.703 ,36.975 ,7.535 ,29.440 ,22.270 ,19.890 ,30.479 ,15.324 ,1626.730 ,176.873 ,97.032 ,18.113 ,473.365 ,325.190 ,461.984 ,407.587 
100105,23.314 ,12.949 ,44.433 ,607.590 ,36.819 ,7.670 ,29.149 ,22.914 ,20.602 ,30.300 ,15.411 ,1550.365 ,162.587 ,90.698 ,18.189 ,454.937 ,311.778 ,443.746 ,409.127 
100106,23.546 ,12.973 ,44.730 ,600.350 ,37.079 ,8.082 ,28.996 ,22.546 ,20.202 ,30.466 ,15.739 ,1481.696 ,158.911 ,88.893 ,19.570 ,442.304 ,300.143 ,426.196 ,396.071 
100107,23.840 ,13.402 ,45.692 ,597.183 ,37.478 ,8.162 ,29.316 ,29.075 ,20.533 ,30.700 ,16.038 ,1435.540 ,151.857 ,80.730 ,20.179 ,432.492 ,275.841 ,430.429 ,381.587 
100108,23.830 ,13.205 ,45.439 ,588.643 ,37.491 ,8.439 ,29.052 ,31.154 ,20.616 ,30.636 ,16.170 ,1425.732 ,159.696 ,75.857 ,21.545 ,447.536 ,261.786 ,447.536 ,366.571 
100109,23.749 ,13.078 ,45.311 ,581.776 ,37.411 ,8.541 ,28.870 ,31.052 ,20.590 ,30.489 ,16.208 ,1407.000 ,164.508 ,73.667 ,23.341 ,459.048 ,252.063 ,459.048 ,342.683 
100110,23.814 ,12.292 ,43.765 ,576.924 ,36.998 ,8.924 ,28.075 ,30.941 ,20.732 ,30.490 ,16.314 ,1378.444 ,159.825 ,73.079 ,23.770 ,449.540 ,252.667 ,444.825 ,320.746 
100111,24.204 ,10.000 ,38.814 ,567.146 ,36.055 ,10.314 ,25.741 ,30.321 ,17.368 ,30.729 ,16.807 ,1351.946 ,167.036 ,73.821 ,24.000 ,436.107 ,270.607 ,397.000 ,299.536 
100112,22.761 ,11.826 ,41.516 ,630.961 ,36.058 ,7.579 ,28.479 ,16.245 ,19.008 ,30.005 ,14.579 ,1733.921 ,191.763 ,106.632 ,14.866 ,506.447 ,370.211 ,440.342 ,435.921 
100113,22.901 ,11.643 ,41.037 ,630.131 ,36.097 ,7.747 ,28.350 ,16.406 ,19.175 ,30.139 ,14.740 ,1699.861 ,186.611 ,103.472 ,15.413 ,488.292 ,353.375 ,448.250 ,417.486 
100114,22.757 ,11.821 ,41.360 ,631.294 ,36.015 ,7.442 ,28.574 ,16.151 ,19.040 ,29.990 ,14.586 ,1680.444 ,185.583 ,98.306 ,16.042 ,483.750 ,345.333 ,441.236 ,413.403 
100115,22.642 ,12.334 ,42.284 ,635.156 ,36.153 ,6.997 ,29.156 ,15.906 ,18.948 ,29.934 ,14.411 ,1691.063 ,188.063 ,96.313 ,16.784 ,492.375 ,347.828 ,446.047 ,419.531 
100116,22.676 ,12.596 ,42.793 ,631.842 ,36.332 ,6.904 ,29.428 ,16.042 ,19.026 ,29.954 ,14.500 ,1660.556 ,181.472 ,93.306 ,17.172 ,485.111 ,336.417 ,447.903 ,416.431 
100117,22.758 ,12.864 ,43.094 ,634.294 ,36.646 ,6.794 ,29.851 ,16.122 ,19.133 ,30.071 ,14.526 ,1566.306 ,166.042 ,87.986 ,16.621 ,458.889 ,316.778 ,424.278 ,407.431 
100118,22.862 ,13.200 ,43.670 ,634.642 ,36.981 ,6.766 ,30.216 ,16.259 ,19.300 ,30.177 ,14.631 ,1525.172 ,161.344 ,82.422 ,16.848 ,449.391 ,305.797 ,408.359 ,404.594 
