Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100012,27.211 ,11.299 ,50.846 ,403.465 ,37.293 ,15.072 ,22.221 ,31.725 ,21.521 ,31.799 ,22.085 ,1326.875 ,238.542 ,43.000 ,53.351 ,501.903 ,158.181 ,425.986 ,158.181 
100013,27.311 ,10.234 ,48.439 ,395.223 ,36.948 ,15.855 ,21.094 ,31.359 ,21.752 ,31.800 ,22.295 ,1432.391 ,233.234 ,46.391 ,50.137 ,510.750 ,174.156 ,425.219 ,174.156 
100014,27.703 ,9.043 ,46.021 ,378.519 ,36.797 ,17.146 ,19.651 ,30.704 ,22.347 ,31.960 ,22.893 ,1576.083 ,264.056 ,59.375 ,49.162 ,567.528 ,209.403 ,415.778 ,209.403 
100015,27.463 ,10.906 ,48.203 ,442.066 ,37.671 ,15.049 ,22.623 ,32.414 ,23.160 ,32.411 ,21.797 ,1310.486 ,235.457 ,43.400 ,58.694 ,551.571 ,158.971 ,513.400 ,169.200 
100016,27.321 ,11.700 ,49.991 ,438.357 ,37.861 ,14.461 ,23.400 ,32.225 ,23.055 ,32.241 ,21.704 ,1330.286 ,248.107 ,42.054 ,58.680 ,564.268 ,156.589 ,504.911 ,162.821 
100017,27.090 ,12.359 ,51.427 ,431.243 ,37.933 ,13.897 ,24.037 ,31.933 ,22.314 ,31.968 ,21.590 ,1305.571 ,246.302 ,42.524 ,55.884 ,532.270 ,155.524 ,452.810 ,157.127 
100018,27.124 ,12.098 ,51.560 ,416.975 ,37.711 ,14.251 ,23.460 ,31.867 ,21.408 ,31.822 ,21.798 ,1289.683 ,224.286 ,42.302 ,50.208 ,484.921 ,161.921 ,416.540 ,162.095 
100019,27.177 ,11.507 ,51.546 ,395.429 ,37.216 ,14.889 ,22.327 ,31.282 ,21.505 ,31.643 ,22.102 ,1401.411 ,211.821 ,48.339 ,45.605 ,493.143 ,181.821 ,429.679 ,181.821 
100020,27.460 ,9.437 ,46.676 ,389.897 ,36.805 ,16.600 ,20.205 ,30.295 ,21.902 ,31.863 ,22.494 ,1555.540 ,259.254 ,60.159 ,47.741 ,570.143 ,208.556 ,419.413 ,208.556 
100021,27.028 ,11.697 ,48.809 ,464.155 ,37.850 ,13.897 ,23.953 ,32.224 ,22.521 ,32.255 ,21.076 ,1299.759 ,226.293 ,42.259 ,56.060 ,533.638 ,162.983 ,501.707 ,180.207 
100022,26.936 ,12.406 ,50.234 ,459.036 ,38.073 ,13.372 ,24.702 ,32.095 ,22.494 ,32.117 ,21.050 ,1317.453 ,240.766 ,45.109 ,56.491 ,548.281 ,158.109 ,492.938 ,170.516 
100023,26.826 ,12.751 ,50.908 ,452.571 ,38.175 ,13.117 ,25.058 ,31.944 ,22.508 ,31.940 ,21.033 ,1286.736 ,236.569 ,44.333 ,54.528 ,523.417 ,154.278 ,454.889 ,163.444 
100024,26.985 ,10.993 ,47.742 ,441.369 ,37.681 ,14.717 ,22.964 ,32.056 ,22.051 ,31.979 ,21.333 ,1225.194 ,207.972 ,39.778 ,51.033 ,466.958 ,147.125 ,415.917 ,150.833 
100025,27.013 ,10.656 ,48.209 ,422.675 ,37.289 ,15.208 ,22.081 ,31.537 ,20.917 ,31.775 ,21.592 ,1339.828 ,199.344 ,47.984 ,45.706 ,476.625 ,175.656 ,420.078 ,175.656 
100026,27.208 ,9.925 ,47.244 ,403.013 ,36.772 ,15.790 ,20.982 ,30.186 ,21.406 ,31.738 ,22.042 ,1508.873 ,248.775 ,64.394 ,45.758 ,550.817 ,214.606 ,416.000 ,214.606 
100027,26.805 ,11.559 ,48.207 ,477.410 ,37.641 ,13.679 ,23.962 ,32.293 ,21.938 ,32.157 ,20.633 ,1334.741 ,209.241 ,42.103 ,51.719 ,534.431 ,188.000 ,531.155 ,210.241 
100028,26.658 ,12.458 ,50.167 ,476.103 ,37.865 ,13.029 ,24.836 ,31.989 ,21.801 ,32.010 ,20.510 ,1333.264 ,223.528 ,44.958 ,52.974 ,543.819 ,175.181 ,513.000 ,195.681 
100029,26.630 ,12.973 ,50.958 ,473.533 ,38.183 ,12.723 ,25.459 ,31.966 ,21.847 ,31.972 ,20.522 ,1293.391 ,229.250 ,46.750 ,53.341 ,525.688 ,165.656 ,476.625 ,182.141 
100030,26.644 ,13.046 ,51.183 ,466.242 ,38.281 ,12.796 ,25.485 ,31.917 ,21.942 ,31.900 ,20.611 ,1257.875 ,226.153 ,45.083 ,53.375 ,511.417 ,157.042 ,453.361 ,171.306 
100031,26.744 ,12.640 ,51.003 ,455.601 ,37.856 ,13.078 ,24.778 ,31.975 ,22.089 ,31.886 ,20.863 ,1224.111 ,206.111 ,44.583 ,49.969 ,469.417 ,155.431 ,419.653 ,163.097 
100032,26.778 ,11.819 ,49.959 ,438.264 ,37.358 ,13.709 ,23.648 ,31.509 ,20.695 ,31.717 ,21.125 ,1310.875 ,195.688 ,54.125 ,44.534 ,465.703 ,187.266 ,407.313 ,187.484 
100033,27.078 ,10.535 ,47.978 ,416.514 ,36.969 ,15.039 ,21.929 ,31.176 ,21.037 ,31.747 ,21.716 ,1444.725 ,238.314 ,64.098 ,44.341 ,524.686 ,219.961 ,404.804 ,219.961 
100034,26.653 ,11.017 ,46.421 ,488.297 ,37.288 ,13.579 ,23.709 ,32.229 ,21.460 ,32.119 ,20.312 ,1311.276 ,200.121 ,41.362 ,49.293 ,522.362 ,189.845 ,515.276 ,214.552 
100035,26.521 ,12.154 ,48.971 ,488.106 ,37.756 ,12.935 ,24.821 ,32.035 ,21.349 ,32.005 ,20.187 ,1321.254 ,218.651 ,46.016 ,51.105 ,542.937 ,179.667 ,503.841 ,205.381 
100036,26.575 ,12.718 ,49.971 ,484.109 ,38.130 ,12.668 ,25.463 ,32.061 ,21.470 ,32.016 ,20.286 ,1293.929 ,224.036 ,47.786 ,52.077 ,530.393 ,170.089 ,479.143 ,191.893 
100037,26.568 ,12.746 ,50.124 ,477.878 ,38.114 ,12.690 ,25.424 ,31.981 ,21.613 ,31.946 ,20.357 ,1253.778 ,219.000 ,45.540 ,51.525 ,507.365 ,163.016 ,452.460 ,179.270 
100038,26.470 ,12.667 ,50.633 ,465.444 ,37.710 ,12.690 ,25.019 ,31.802 ,21.754 ,31.744 ,20.475 ,1257.159 ,206.317 ,47.032 ,48.327 ,477.587 ,166.429 ,432.825 ,178.333 
100039,26.563 ,11.616 ,49.123 ,446.784 ,37.234 ,13.584 ,23.650 ,31.261 ,20.975 ,31.604 ,20.802 ,1316.429 ,194.357 ,54.304 ,43.746 ,467.643 ,196.304 ,410.339 ,198.196 
100040,26.627 ,10.773 ,45.131 ,502.892 ,37.271 ,13.410 ,23.861 ,32.269 ,21.176 ,32.182 ,20.043 ,1303.347 ,189.959 ,46.388 ,44.659 ,503.796 ,200.776 ,493.857 ,224.898 
100041,26.485 ,11.894 ,47.790 ,498.181 ,37.775 ,12.883 ,24.892 ,32.112 ,21.097 ,32.061 ,19.994 ,1320.653 ,205.125 ,48.944 ,47.240 ,528.806 ,191.306 ,497.750 ,215.889 
100042,26.605 ,12.487 ,48.822 ,495.006 ,38.258 ,12.675 ,25.583 ,32.211 ,21.261 ,32.141 ,20.134 ,1310.031 ,211.688 ,49.719 ,48.648 ,528.719 ,181.000 ,484.563 ,200.031 
100043,26.519 ,12.179 ,48.451 ,486.856 ,37.975 ,12.850 ,25.125 ,32.081 ,21.382 ,32.007 ,20.176 ,1272.361 ,211.958 ,45.556 ,49.381 ,512.833 ,171.597 ,461.278 ,186.889 
100044,26.346 ,12.093 ,48.736 ,473.760 ,37.478 ,12.675 ,24.803 ,31.732 ,21.451 ,31.696 ,20.190 ,1258.472 ,198.167 ,46.375 ,45.503 ,461.792 ,180.458 ,425.472 ,188.014 
100045,26.473 ,10.857 ,46.578 ,456.313 ,37.077 ,13.773 ,23.303 ,31.260 ,20.312 ,31.610 ,20.552 ,1273.267 ,186.483 ,49.550 ,43.768 ,451.483 ,197.317 ,390.783 ,197.617 
100046,26.156 ,11.431 ,45.938 ,516.668 ,37.300 ,12.431 ,24.869 ,32.029 ,20.593 ,31.912 ,19.403 ,1346.958 ,186.111 ,52.014 ,40.186 ,502.542 ,225.542 ,494.278 ,248.111 
100047,26.167 ,12.176 ,47.653 ,512.206 ,37.751 ,12.210 ,25.542 ,31.996 ,20.674 ,31.928 ,19.496 ,1324.153 ,198.833 ,49.806 ,43.442 ,516.375 ,206.681 ,483.431 ,230.667 
100048,26.350 ,12.414 ,47.900 ,510.378 ,38.169 ,12.256 ,25.912 ,32.191 ,20.847 ,32.087 ,19.680 ,1294.922 ,203.438 ,45.859 ,45.684 ,512.359 ,190.281 ,467.484 ,210.641 
100049,26.451 ,11.996 ,47.476 ,498.044 ,37.907 ,12.639 ,25.268 ,32.182 ,21.147 ,32.053 ,19.965 ,1270.778 ,204.556 ,45.611 ,47.237 ,505.931 ,179.444 ,460.028 ,193.486 
100050,26.176 ,11.622 ,46.839 ,485.403 ,37.324 ,12.515 ,24.808 ,31.718 ,21.044 ,31.649 ,19.856 ,1266.194 ,190.778 ,47.319 ,43.144 ,456.972 ,191.986 ,425.625 ,196.431 
100051,26.400 ,10.371 ,44.597 ,469.995 ,37.016 ,13.792 ,23.224 ,31.347 ,20.834 ,31.682 ,20.289 ,1243.316 ,182.816 ,46.553 ,44.518 ,447.684 ,196.053 ,377.105 ,197.921 
100052,25.716 ,12.478 ,47.683 ,531.983 ,37.457 ,11.286 ,26.171 ,31.763 ,20.300 ,31.659 ,18.773 ,1381.016 ,192.127 ,57.825 ,38.665 ,512.635 ,236.714 ,493.762 ,259.444 
100053,25.800 ,12.457 ,47.679 ,529.052 ,37.692 ,11.570 ,26.122 ,31.892 ,20.213 ,31.771 ,18.932 ,1336.698 ,200.508 ,55.444 ,40.725 ,510.508 ,217.937 ,470.159 ,240.857 
100054,26.080 ,12.016 ,46.514 ,526.093 ,37.930 ,12.114 ,25.816 ,32.143 ,20.486 ,32.005 ,19.225 ,1302.286 ,201.429 ,52.821 ,42.821 ,505.750 ,201.268 ,460.357 ,224.750 
100055,26.340 ,12.035 ,46.692 ,514.657 ,38.029 ,12.249 ,25.779 ,32.316 ,20.837 ,32.117 ,19.617 ,1285.571 ,199.524 ,50.444 ,44.654 ,502.016 ,186.111 ,462.111 ,206.381 
100056,25.952 ,11.506 ,45.679 ,498.625 ,37.276 ,12.106 ,25.170 ,31.713 ,20.017 ,31.568 ,19.441 ,1317.190 ,187.619 ,52.746 ,40.895 ,475.286 ,204.063 ,451.952 ,208.952 
100057,26.031 ,10.022 ,43.072 ,480.767 ,36.675 ,13.431 ,23.244 ,31.075 ,19.431 ,31.453 ,19.786 ,1294.889 ,179.139 ,44.528 ,43.133 ,461.972 ,209.278 ,415.639 ,209.528 
100058,25.386 ,12.885 ,47.899 ,549.146 ,37.524 ,10.619 ,26.904 ,31.663 ,22.828 ,31.557 ,18.247 ,1402.208 ,200.986 ,63.861 ,38.611 ,526.222 ,235.681 ,493.361 ,264.486 
100059,25.524 ,12.918 ,47.979 ,544.718 ,37.749 ,10.844 ,26.904 ,31.812 ,20.857 ,31.665 ,18.464 ,1357.069 ,206.347 ,62.000 ,39.386 ,512.278 ,224.056 ,461.931 ,248.750 
100060,25.687 ,12.125 ,46.036 ,540.747 ,37.766 ,11.427 ,26.339 ,31.970 ,20.003 ,31.802 ,18.659 ,1339.234 ,201.844 ,59.297 ,40.998 ,511.781 ,206.719 ,467.969 ,232.938 
100061,25.708 ,12.015 ,45.940 ,529.324 ,37.600 ,11.450 ,26.150 ,31.924 ,20.125 ,31.711 ,18.835 ,1331.306 ,189.764 ,55.347 ,41.433 ,497.014 ,192.653 ,472.819 ,219.819 
100062,25.615 ,10.997 ,44.218 ,507.763 ,36.828 ,11.982 ,24.846 ,31.403 ,19.999 ,31.351 ,19.003 ,1332.324 ,179.044 ,56.456 ,39.300 ,466.515 ,205.985 ,453.691 ,215.632 
100063,24.825 ,12.380 ,46.103 ,565.962 ,37.017 ,10.167 ,26.850 ,31.367 ,22.410 ,31.248 ,17.500 ,1504.450 ,197.800 ,72.250 ,38.120 ,567.050 ,243.475 ,557.250 ,306.025 
100064,25.048 ,13.508 ,48.389 ,563.706 ,37.500 ,9.583 ,27.917 ,31.524 ,22.654 ,31.370 ,17.698 ,1433.381 ,204.111 ,69.127 ,37.246 ,536.429 ,235.984 ,496.317 ,284.810 
100065,25.130 ,13.106 ,47.478 ,558.643 ,37.592 ,9.994 ,27.598 ,31.643 ,21.829 ,31.414 ,17.868 ,1374.063 ,208.730 ,67.381 ,37.392 ,508.095 ,229.952 ,450.429 ,262.825 
100066,25.100 ,12.230 ,45.546 ,555.634 ,37.363 ,10.530 ,26.832 ,31.630 ,19.230 ,31.395 ,17.902 ,1375.768 ,202.214 ,62.696 ,38.557 ,514.821 ,223.679 ,470.714 ,252.393 
100067,25.208 ,11.773 ,44.873 ,540.648 ,37.087 ,10.862 ,26.225 ,31.586 ,19.521 ,31.346 ,18.195 ,1386.841 ,192.889 ,60.349 ,37.911 ,504.746 ,222.143 ,477.683 ,245.222 
100068,25.385 ,10.888 ,43.524 ,520.950 ,36.571 ,11.556 ,25.015 ,31.268 ,19.918 ,31.247 ,18.585 ,1341.412 ,180.706 ,57.529 ,37.012 ,455.912 ,219.353 ,439.500 ,232.412 
100069,24.372 ,12.527 ,45.407 ,594.867 ,36.817 ,9.237 ,27.580 ,31.338 ,21.810 ,31.135 ,16.692 ,1567.067 ,216.167 ,73.217 ,39.037 ,599.917 ,250.650 ,598.917 ,331.983 
100070,24.639 ,13.473 ,47.491 ,585.745 ,37.331 ,8.963 ,28.369 ,31.372 ,22.041 ,31.227 ,17.023 ,1544.484 ,207.609 ,72.391 ,38.437 ,588.531 ,243.375 ,573.281 ,329.359 
100071,24.724 ,13.607 ,47.765 ,578.538 ,37.412 ,8.929 ,28.483 ,31.394 ,22.151 ,31.182 ,17.167 ,1447.181 ,204.181 ,68.389 ,37.375 ,547.250 ,232.417 ,501.556 ,302.111 
100072,24.747 ,12.851 ,46.135 ,572.760 ,37.356 ,9.499 ,27.857 ,31.461 ,21.451 ,31.183 ,17.296 ,1382.472 ,205.986 ,64.236 ,37.297 ,514.306 ,231.361 ,460.833 ,274.667 
100073,24.925 ,11.958 ,44.183 ,569.239 ,37.358 ,10.303 ,27.055 ,31.670 ,18.870 ,31.352 ,17.542 ,1370.922 ,198.109 ,60.797 ,37.711 ,507.500 ,228.969 ,469.656 ,261.563 
100074,25.067 ,11.256 ,42.938 ,554.000 ,36.950 ,10.736 ,26.214 ,31.611 ,19.228 ,31.304 ,17.864 ,1366.111 ,186.347 ,58.514 ,35.500 ,482.583 ,233.306 ,461.403 ,260.222 
100075,24.055 ,10.343 ,38.882 ,632.497 ,35.875 ,9.295 ,26.580 ,31.295 ,22.947 ,31.110 ,15.863 ,1607.550 ,198.725 ,77.775 ,28.690 ,562.075 ,309.925 ,562.075 ,360.875 
100076,24.243 ,12.870 ,44.522 ,626.205 ,37.178 ,8.270 ,28.908 ,31.508 ,21.419 ,31.292 ,16.108 ,1598.541 ,215.757 ,75.649 ,36.489 ,597.243 ,264.459 ,591.730 ,343.486 
100077,24.211 ,13.257 ,45.394 ,620.929 ,37.279 ,8.063 ,29.216 ,31.435 ,21.446 ,31.230 ,16.160 ,1565.095 ,217.143 ,72.413 ,38.319 ,598.873 ,250.095 ,584.905 ,336.857 
100078,24.507 ,13.932 ,47.007 ,611.773 ,37.700 ,8.077 ,29.623 ,31.618 ,21.721 ,31.355 ,16.525 ,1512.643 ,204.625 ,70.214 ,37.945 ,584.161 ,237.750 ,545.536 ,325.839 
100079,24.497 ,13.694 ,46.779 ,599.027 ,37.571 ,8.298 ,29.273 ,31.492 ,21.770 ,31.184 ,16.686 ,1445.460 ,204.873 ,66.175 ,38.095 ,556.683 ,229.063 ,500.571 ,305.889 
100080,24.514 ,12.919 ,45.124 ,593.605 ,37.468 ,8.838 ,28.630 ,31.525 ,21.381 ,31.143 ,16.759 ,1403.413 ,204.460 ,62.603 ,37.887 ,526.889 ,232.587 ,481.048 ,284.397 
100081,24.732 ,12.023 ,43.218 ,588.920 ,37.516 ,9.705 ,27.811 ,31.757 ,18.355 ,31.346 ,17.071 ,1370.339 ,194.661 ,60.125 ,37.370 ,499.571 ,230.732 ,473.696 ,262.036 
100082,24.942 ,10.944 ,41.228 ,572.296 ,37.092 ,10.550 ,26.542 ,31.766 ,18.914 ,31.382 ,17.506 ,1350.880 ,182.260 ,58.580 ,34.758 ,465.680 ,232.760 ,453.040 ,262.020 
100083,23.951 ,10.862 ,38.972 ,661.669 ,36.390 ,8.526 ,27.864 ,31.554 ,21.205 ,31.385 ,15.400 ,1732.846 ,217.795 ,84.410 ,29.341 ,598.333 ,333.308 ,598.333 ,394.846 
100084,23.767 ,11.622 ,41.024 ,656.160 ,36.378 ,8.052 ,28.325 ,31.292 ,21.802 ,31.102 ,15.268 ,1749.159 ,222.444 ,84.524 ,29.914 ,611.968 ,336.222 ,611.968 ,400.302 
100085,23.811 ,11.860 ,41.401 ,656.688 ,36.594 ,7.975 ,28.619 ,31.354 ,21.321 ,31.119 ,15.299 ,1690.597 ,208.069 ,85.736 ,27.824 ,577.250 ,327.236 ,577.250 ,387.472 
100086,23.847 ,11.997 ,41.623 ,659.802 ,36.694 ,7.877 ,28.817 ,31.448 ,20.725 ,31.188 ,15.273 ,1680.063 ,206.953 ,86.703 ,26.981 ,563.453 ,321.313 ,561.484 ,377.688 
100087,23.930 ,12.248 ,41.918 ,665.693 ,37.023 ,7.814 ,29.209 ,31.602 ,20.752 ,31.314 ,15.255 ,1688.955 ,212.295 ,89.091 ,27.409 ,571.727 ,313.909 ,555.909 ,380.818 
100088,23.994 ,12.854 ,43.454 ,653.556 ,37.315 ,7.717 ,29.598 ,31.577 ,20.904 ,31.283 ,15.477 ,1629.827 ,211.538 ,84.096 ,30.287 ,575.250 ,286.404 ,552.135 ,367.808 
100089,24.105 ,13.481 ,44.955 ,644.570 ,37.562 ,7.569 ,29.994 ,31.606 ,21.058 ,31.305 ,15.697 ,1594.938 ,210.844 ,77.922 ,33.139 ,580.953 ,268.594 ,556.516 ,357.828 
100090,24.265 ,13.686 ,45.357 ,640.317 ,37.803 ,7.625 ,30.178 ,31.775 ,21.278 ,31.422 ,15.914 ,1542.847 ,202.306 ,73.514 ,34.069 ,569.194 ,254.750 ,537.542 ,348.292 
100091,24.402 ,13.994 ,46.073 ,631.414 ,38.016 ,7.634 ,30.381 ,31.864 ,21.472 ,31.455 ,16.155 ,1506.406 ,199.594 ,68.797 ,34.686 ,563.938 ,242.641 ,513.594 ,332.281 
100092,24.251 ,13.572 ,45.369 ,622.654 ,37.810 ,7.876 ,29.933 ,31.651 ,21.390 ,31.232 ,16.135 ,1477.278 ,205.528 ,65.681 ,36.724 ,562.069 ,232.167 ,505.722 ,310.458 
100093,24.337 ,12.942 ,43.968 ,617.087 ,37.781 ,8.367 ,29.414 ,31.774 ,21.308 ,31.268 ,16.314 ,1448.347 ,200.417 ,64.708 ,37.769 ,542.778 ,233.306 ,511.806 ,293.611 
100094,24.777 ,11.295 ,40.611 ,607.747 ,37.553 ,9.775 ,27.778 ,32.053 ,18.153 ,31.603 ,16.880 ,1409.875 ,190.500 ,64.984 ,36.313 ,500.906 ,238.328 ,494.594 ,273.422 
100095,24.802 ,10.245 ,38.660 ,591.975 ,36.945 ,10.457 ,26.488 ,31.817 ,18.490 ,31.465 ,17.118 ,1386.050 ,186.600 ,64.175 ,34.735 ,473.350 ,237.950 ,472.650 ,271.125 
100096,24.065 ,10.295 ,36.445 ,696.778 ,36.867 ,8.627 ,28.240 ,32.040 ,20.480 ,31.867 ,15.070 ,1717.200 ,206.375 ,98.275 ,26.115 ,566.600 ,324.025 ,545.500 ,383.375 
100097,23.823 ,10.963 ,37.909 ,699.654 ,36.789 ,7.891 ,28.897 ,31.800 ,20.323 ,31.611 ,14.797 ,1730.029 ,206.371 ,97.371 ,26.609 ,568.800 ,323.086 ,557.800 ,396.057 
100098,23.726 ,11.145 ,38.274 ,699.929 ,36.845 ,7.723 ,29.123 ,31.748 ,20.306 ,31.565 ,14.713 ,1748.645 ,208.581 ,94.387 ,26.942 ,577.935 ,324.677 ,577.935 ,402.000 
100099,23.573 ,11.835 ,40.096 ,690.376 ,36.822 ,7.329 ,29.493 ,31.511 ,20.200 ,31.316 ,14.664 ,1752.109 ,212.655 ,90.782 ,27.507 ,583.291 ,327.309 ,583.291 ,405.527 
100100,23.538 ,12.616 ,41.632 ,691.537 ,37.117 ,6.824 ,30.294 ,31.586 ,20.222 ,31.271 ,14.583 ,1737.810 ,217.667 ,88.984 ,28.473 ,585.254 ,325.810 ,581.714 ,406.127 
100101,23.521 ,12.984 ,42.600 ,688.280 ,37.166 ,6.705 ,30.461 ,31.521 ,20.170 ,31.179 ,14.586 ,1715.232 ,215.446 ,88.179 ,28.159 ,575.321 ,317.518 ,571.232 ,403.911 
100102,23.606 ,12.917 ,42.510 ,685.017 ,37.240 ,6.849 ,30.390 ,31.540 ,20.311 ,31.213 ,14.708 ,1666.492 ,201.952 ,84.952 ,26.087 ,541.667 ,303.127 ,538.270 ,392.603 
100103,23.630 ,12.814 ,42.341 ,683.409 ,37.205 ,6.955 ,30.250 ,31.580 ,20.312 ,31.225 ,14.759 ,1703.036 ,208.143 ,91.929 ,25.934 ,557.750 ,311.679 ,537.446 ,394.429 
100104,23.803 ,13.198 ,43.097 ,682.995 ,37.521 ,6.890 ,30.630 ,31.743 ,20.416 ,31.376 ,14.919 ,1703.397 ,210.937 ,92.778 ,26.359 ,567.381 ,311.619 ,529.032 ,397.730 
100105,23.719 ,13.302 ,43.538 ,670.941 ,37.457 ,6.895 ,30.562 ,31.546 ,20.443 ,31.171 ,14.971 ,1616.254 ,198.095 ,86.556 ,26.151 ,540.778 ,297.556 ,499.016 ,393.810 
100106,23.927 ,13.396 ,43.818 ,663.505 ,37.770 ,7.198 ,30.571 ,31.698 ,20.707 ,31.298 ,15.259 ,1549.054 ,189.768 ,80.964 ,27.034 ,521.446 ,286.000 ,481.643 ,378.143 
100107,24.176 ,13.852 ,44.852 ,659.914 ,38.119 ,7.224 ,30.895 ,31.938 ,21.022 ,31.495 ,15.540 ,1510.381 ,190.000 ,74.286 ,29.414 ,527.190 ,261.937 ,492.333 ,362.048 
100108,24.129 ,13.700 ,44.629 ,650.675 ,38.161 ,7.457 ,30.704 ,31.911 ,21.038 ,31.409 ,15.643 ,1508.804 ,199.446 ,68.875 ,32.330 ,548.214 ,247.768 ,497.518 ,344.929 
100109,24.027 ,13.602 ,44.433 ,643.517 ,38.162 ,7.554 ,30.608 ,31.848 ,20.984 ,31.292 ,15.681 ,1500.143 ,202.873 ,66.127 ,35.470 ,563.651 ,237.873 ,512.698 ,319.857 
100110,24.203 ,12.778 ,42.794 ,638.690 ,37.984 ,8.119 ,29.865 ,31.994 ,20.581 ,31.416 ,15.921 ,1482.952 ,195.651 ,65.587 ,36.978 ,551.333 ,238.238 ,533.937 ,298.889 
100111,24.716 ,10.462 ,37.852 ,629.580 ,37.284 ,9.659 ,27.625 ,32.152 ,17.793 ,31.804 ,16.532 ,1456.839 ,204.089 ,66.339 ,36.391 ,520.607 ,243.125 ,516.554 ,277.589 
100112,23.437 ,12.329 ,40.376 ,715.939 ,37.384 ,6.866 ,30.518 ,31.666 ,19.537 ,31.500 ,14.200 ,1790.711 ,208.947 ,96.553 ,23.647 ,566.868 ,336.447 ,551.842 ,430.605 
100113,23.579 ,12.096 ,39.807 ,714.375 ,37.394 ,7.047 ,30.347 ,31.812 ,19.731 ,31.597 ,14.353 ,1765.972 ,209.597 ,95.194 ,26.079 ,570.208 ,323.347 ,562.167 ,413.889 
100114,23.407 ,12.224 ,40.142 ,714.232 ,37.206 ,6.758 ,30.447 ,31.624 ,19.599 ,31.400 ,14.186 ,1750.611 ,206.181 ,94.306 ,25.822 ,561.153 ,322.569 ,554.528 ,412.917 
100115,23.286 ,12.702 ,41.056 ,716.955 ,37.261 ,6.337 ,30.923 ,31.541 ,19.502 ,31.269 ,14.017 ,1764.891 ,204.828 ,95.984 ,25.144 ,561.250 ,331.156 ,559.453 ,421.953 
100116,23.290 ,12.861 ,41.517 ,711.312 ,37.282 ,6.288 ,30.994 ,31.589 ,19.564 ,31.214 ,14.087 ,1746.861 ,205.278 ,95.139 ,25.689 ,559.444 ,325.375 ,559.069 ,421.167 
100117,23.347 ,13.004 ,41.758 ,711.447 ,37.401 ,6.249 ,31.153 ,31.756 ,19.689 ,31.267 ,14.114 ,1665.819 ,202.806 ,91.722 ,25.819 ,539.597 ,312.639 ,533.042 ,415.069 
100118,23.431 ,13.211 ,42.256 ,709.572 ,37.547 ,6.277 ,31.270 ,31.775 ,19.859 ,31.294 ,14.195 ,1633.859 ,197.578 ,88.109 ,25.181 ,523.859 ,305.750 ,516.203 ,414.672 
