Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100028,25.814 ,12.553 ,50.022 ,469.156 ,37.056 ,11.965 ,25.090 ,31.151 ,20.835 ,31.119 ,19.614 ,1192.000 ,202.431 ,36.611 ,51.474 ,492.819 ,180.847 ,451.819 ,188.778 
100029,25.764 ,13.075 ,51.002 ,463.987 ,37.311 ,11.655 ,25.656 ,31.067 ,20.319 ,31.023 ,19.631 ,1142.172 ,205.953 ,37.938 ,51.763 ,468.375 ,171.141 ,410.109 ,176.250 
100030,25.806 ,13.172 ,51.013 ,458.776 ,37.537 ,11.719 ,25.818 ,31.069 ,20.415 ,31.025 ,19.731 ,1106.611 ,202.861 ,37.944 ,52.015 ,456.514 ,161.028 ,391.236 ,166.097 
100031,25.924 ,12.751 ,50.371 ,450.192 ,37.165 ,11.861 ,25.304 ,30.897 ,19.931 ,31.051 ,19.964 ,1077.250 ,185.806 ,39.069 ,48.674 ,425.611 ,155.181 ,371.625 ,156.611 
100032,25.941 ,11.895 ,49.370 ,433.597 ,36.541 ,12.447 ,24.094 ,29.800 ,19.744 ,30.867 ,20.191 ,1152.344 ,170.578 ,45.047 ,40.530 ,405.375 ,178.563 ,369.859 ,178.828 
100033,26.224 ,10.594 ,47.424 ,412.167 ,36.082 ,13.761 ,22.322 ,29.073 ,21.155 ,30.890 ,20.761 ,1265.765 ,166.941 ,50.412 ,36.722 ,419.529 ,207.686 ,375.765 ,208.333 
100034,25.833 ,11.048 ,45.934 ,483.519 ,36.474 ,12.445 ,24.029 ,31.340 ,20.941 ,31.228 ,19.416 ,1198.552 ,180.034 ,35.103 ,47.798 ,478.828 ,194.690 ,468.017 ,208.638 
100035,25.660 ,12.186 ,48.633 ,480.498 ,36.844 ,11.790 ,25.054 ,31.143 ,19.917 ,31.046 ,19.283 ,1192.127 ,196.413 ,38.397 ,49.584 ,490.048 ,185.238 ,447.889 ,200.587 
100036,25.659 ,12.748 ,49.775 ,474.082 ,37.114 ,11.500 ,25.614 ,31.102 ,19.957 ,30.996 ,19.370 ,1151.929 ,199.036 ,39.839 ,50.120 ,469.536 ,175.054 ,415.875 ,187.804 
100037,25.683 ,12.790 ,49.679 ,469.765 ,37.225 ,11.492 ,25.733 ,31.105 ,20.027 ,31.003 ,19.456 ,1112.365 ,194.698 ,38.270 ,49.616 ,450.683 ,166.841 ,394.095 ,175.286 
100038,25.610 ,12.710 ,49.944 ,459.424 ,36.905 ,11.467 ,25.438 ,30.729 ,20.160 ,30.857 ,19.544 ,1117.397 ,184.778 ,38.698 ,46.746 ,432.714 ,167.762 ,388.159 ,172.730 
100039,25.691 ,11.641 ,48.495 ,441.614 ,36.348 ,12.355 ,23.993 ,29.814 ,20.755 ,30.738 ,19.854 ,1169.161 ,167.250 ,44.143 ,39.591 ,401.607 ,189.571 ,378.893 ,190.464 
100040,25.757 ,10.755 ,44.680 ,496.659 ,36.357 ,12.302 ,24.055 ,31.414 ,21.004 ,31.227 ,19.135 ,1200.653 ,171.245 ,40.082 ,42.900 ,461.429 ,206.163 ,451.980 ,222.796 
100041,25.585 ,11.860 ,47.449 ,489.953 ,36.751 ,11.746 ,25.006 ,31.192 ,19.985 ,31.053 ,19.076 ,1200.181 ,182.819 ,42.069 ,45.071 ,475.167 ,196.764 ,445.694 ,214.014 
100042,25.638 ,12.442 ,48.614 ,483.977 ,37.117 ,11.522 ,25.595 ,31.222 ,19.628 ,31.059 ,19.205 ,1173.688 ,186.531 ,42.750 ,45.816 ,465.469 ,185.969 ,423.625 ,198.703 
100043,25.588 ,12.136 ,48.031 ,477.432 ,36.938 ,11.672 ,25.265 ,31.132 ,19.746 ,30.989 ,19.250 ,1136.500 ,186.861 ,39.167 ,46.728 ,453.444 ,175.500 ,405.222 ,185.292 
100044,25.450 ,12.047 ,48.132 ,467.182 ,36.504 ,11.471 ,25.033 ,30.883 ,20.185 ,30.757 ,19.253 ,1129.111 ,175.903 ,39.375 ,42.936 ,417.167 ,181.861 ,386.181 ,184.986 
100045,25.578 ,10.823 ,46.013 ,450.942 ,36.060 ,12.553 ,23.507 ,30.132 ,21.357 ,30.707 ,19.598 ,1141.900 ,162.183 ,41.200 ,39.412 ,384.567 ,189.750 ,366.317 ,192.083 
100046,25.283 ,11.362 ,45.440 ,510.046 ,36.325 ,11.338 ,24.988 ,31.181 ,22.961 ,30.929 ,18.483 ,1250.681 ,167.847 ,46.014 ,38.222 ,462.125 ,224.889 ,457.694 ,248.139 
100047,25.233 ,12.076 ,47.301 ,502.785 ,36.626 ,11.106 ,25.521 ,31.050 ,22.643 ,30.865 ,18.569 ,1212.458 ,174.972 ,43.931 ,40.574 ,461.778 ,208.750 ,436.611 ,231.153 
100048,25.350 ,12.288 ,47.642 ,498.417 ,36.908 ,11.136 ,25.772 ,31.183 ,20.358 ,30.966 ,18.750 ,1169.156 ,176.984 ,40.828 ,41.936 ,448.438 ,194.813 ,412.156 ,211.359 
100049,25.476 ,11.878 ,46.960 ,488.314 ,36.747 ,11.469 ,25.278 ,31.200 ,19.440 ,30.992 ,18.997 ,1142.806 ,178.125 ,40.403 ,43.949 ,445.417 ,182.625 ,408.528 ,193.208 
100050,25.250 ,11.504 ,46.204 ,478.513 ,36.236 ,11.329 ,24.907 ,30.849 ,19.311 ,30.661 ,18.890 ,1145.486 ,168.014 ,41.403 ,40.061 ,409.847 ,193.069 ,391.639 ,194.611 
100051,25.495 ,10.266 ,44.000 ,464.584 ,35.929 ,12.613 ,23.316 ,30.305 ,20.087 ,30.745 ,19.297 ,1124.447 ,160.158 ,40.158 ,39.761 ,382.842 ,192.842 ,357.500 ,193.895 
100052,24.841 ,12.360 ,47.113 ,525.514 ,36.440 ,10.213 ,26.227 ,30.913 ,22.621 ,30.678 ,17.841 ,1288.238 ,169.889 ,51.825 ,36.581 ,470.333 ,231.683 ,461.794 ,260.286 
100053,24.843 ,12.290 ,47.148 ,519.463 ,36.541 ,10.471 ,26.070 ,30.914 ,22.400 ,30.689 ,17.971 ,1230.667 ,174.603 ,49.746 ,37.710 ,457.175 ,213.857 ,429.984 ,241.460 
100054,25.050 ,11.809 ,46.041 ,513.736 ,36.632 ,10.998 ,25.634 ,31.080 ,21.741 ,30.832 ,18.245 ,1184.143 ,173.536 ,47.857 ,39.011 ,443.768 ,201.946 ,412.143 ,225.179 
100055,25.337 ,11.833 ,46.035 ,504.511 ,36.814 ,11.113 ,25.702 ,31.292 ,19.078 ,31.019 ,18.632 ,1164.619 ,172.079 ,45.778 ,41.197 ,442.952 ,190.540 ,416.746 ,206.206 
100056,24.992 ,11.333 ,44.935 ,492.368 ,36.133 ,10.924 ,25.210 ,30.827 ,18.102 ,30.562 ,18.448 ,1199.524 ,164.222 ,46.873 ,38.017 ,429.587 ,204.698 ,421.556 ,207.254 
100057,25.097 ,9.869 ,42.303 ,476.753 ,35.553 ,12.219 ,23.333 ,30.281 ,20.614 ,30.492 ,18.767 ,1183.556 ,169.556 ,38.917 ,39.742 ,408.528 ,202.778 ,400.194 ,205.889 
100058,24.499 ,12.711 ,47.215 ,543.264 ,36.482 ,9.549 ,26.933 ,30.807 ,21.881 ,30.561 ,17.289 ,1313.056 ,174.431 ,58.292 ,36.283 ,481.903 ,227.694 ,465.944 ,265.736 
100059,24.556 ,12.686 ,47.335 ,534.949 ,36.553 ,9.760 ,26.793 ,30.831 ,22.051 ,30.567 ,17.479 ,1254.681 ,177.014 ,57.028 ,35.933 ,458.583 ,216.222 ,427.806 ,249.181 
100060,24.639 ,11.853 ,45.491 ,527.977 ,36.361 ,10.320 ,26.041 ,30.883 ,20.436 ,30.592 ,17.656 ,1223.672 ,171.594 ,54.719 ,36.944 ,449.766 ,210.828 ,425.516 ,233.391 
100061,24.671 ,11.739 ,45.165 ,519.185 ,36.286 ,10.307 ,25.979 ,30.883 ,18.288 ,30.567 ,17.814 ,1211.125 ,162.444 ,52.778 ,37.783 ,440.222 ,197.444 ,433.208 ,219.486 
100062,24.638 ,10.760 ,43.343 ,501.581 ,35.616 ,10.803 ,24.813 ,30.654 ,18.024 ,30.318 ,17.972 ,1219.897 ,162.956 ,51.456 ,36.268 ,429.088 ,208.426 ,429.029 ,214.441 
100063,24.030 ,12.230 ,45.188 ,564.900 ,36.192 ,9.140 ,27.053 ,30.777 ,21.180 ,30.390 ,16.570 ,1431.475 ,190.075 ,66.850 ,37.217 ,538.725 ,242.275 ,538.300 ,308.600 
100064,24.175 ,13.305 ,47.535 ,559.640 ,36.519 ,8.541 ,27.978 ,30.687 ,21.378 ,30.395 ,16.744 ,1349.079 ,175.762 ,64.286 ,34.732 ,492.000 ,230.746 ,473.810 ,286.635 
100065,24.184 ,12.838 ,46.662 ,550.679 ,36.422 ,8.925 ,27.497 ,30.660 ,21.494 ,30.330 ,16.878 ,1278.921 ,177.270 ,63.492 ,33.368 ,455.889 ,221.667 ,424.556 ,264.000 
100066,24.059 ,11.902 ,44.762 ,543.755 ,36.005 ,9.439 ,26.566 ,30.545 ,21.048 ,30.198 ,16.866 ,1267.643 ,170.375 ,59.679 ,34.357 ,454.482 ,224.268 ,434.661 ,253.339 
100067,24.168 ,11.441 ,43.924 ,531.078 ,35.757 ,9.721 ,26.037 ,30.538 ,17.922 ,30.197 ,17.144 ,1275.111 ,163.921 ,57.206 ,34.092 ,449.413 ,228.841 ,445.190 ,245.429 
100068,24.403 ,10.597 ,42.482 ,514.932 ,35.332 ,10.391 ,24.941 ,30.544 ,18.082 ,30.212 ,17.538 ,1236.000 ,163.882 ,53.588 ,33.576 ,419.559 ,224.029 ,419.559 ,231.559 
100069,23.693 ,12.410 ,44.332 ,597.212 ,36.268 ,8.285 ,27.983 ,30.867 ,20.628 ,30.438 ,15.830 ,1501.817 ,214.800 ,69.183 ,38.727 ,582.883 ,254.067 ,582.883 ,335.733 
100070,23.878 ,13.300 ,46.472 ,586.067 ,36.611 ,7.984 ,28.627 ,30.819 ,20.816 ,30.430 ,16.111 ,1471.359 ,201.047 ,63.922 ,37.241 ,555.000 ,245.266 ,553.078 ,332.688 
100071,23.872 ,13.368 ,46.782 ,576.050 ,36.486 ,7.914 ,28.572 ,30.626 ,20.886 ,30.264 ,16.222 ,1364.736 ,175.111 ,64.819 ,34.406 ,500.681 ,229.889 ,489.097 ,304.319 
100072,23.826 ,12.547 ,45.165 ,566.160 ,36.239 ,8.465 ,27.774 ,30.547 ,20.971 ,30.132 ,16.306 ,1291.194 ,172.361 ,61.819 ,32.942 ,460.833 ,224.722 ,441.764 ,276.167 
100073,23.916 ,11.598 ,43.253 ,558.730 ,36.041 ,9.242 ,26.798 ,30.594 ,21.228 ,30.192 ,16.513 ,1271.766 ,164.797 ,59.313 ,33.252 ,448.188 ,228.484 ,437.469 ,263.141 
100074,24.051 ,10.890 ,41.892 ,545.383 ,35.649 ,9.635 ,26.014 ,30.564 ,19.397 ,30.192 ,16.819 ,1267.903 ,160.903 ,56.931 ,31.676 ,434.222 ,241.583 ,433.972 ,261.875 
100075,23.598 ,10.210 ,37.865 ,637.952 ,35.587 ,8.645 ,26.942 ,31.153 ,26.917 ,30.730 ,15.212 ,1592.350 ,195.075 ,79.100 ,27.742 ,555.350 ,294.675 ,547.250 ,371.250 
100076,23.589 ,12.719 ,43.503 ,626.924 ,36.689 ,7.468 ,29.222 ,31.065 ,20.197 ,30.611 ,15.314 ,1528.162 ,210.892 ,76.135 ,34.659 ,568.432 ,271.216 ,567.919 ,348.892 
100077,23.498 ,13.063 ,44.360 ,620.157 ,36.668 ,7.210 ,29.459 ,30.913 ,20.213 ,30.497 ,15.322 ,1488.968 ,209.111 ,68.016 ,36.349 ,559.270 ,254.952 ,558.143 ,341.968 
100078,23.723 ,13.691 ,46.005 ,609.505 ,36.925 ,7.171 ,29.754 ,30.907 ,20.466 ,30.532 ,15.643 ,1429.339 ,191.607 ,62.357 ,34.979 ,531.982 ,240.571 ,528.500 ,330.411 
100079,23.657 ,13.403 ,45.763 ,594.951 ,36.627 ,7.344 ,29.283 ,30.703 ,20.492 ,30.286 ,15.752 ,1354.794 ,171.238 ,63.619 ,33.835 ,499.159 ,227.619 ,499.159 ,309.254 
100080,23.576 ,12.575 ,44.122 ,586.990 ,36.335 ,7.846 ,28.489 ,30.613 ,20.559 ,30.137 ,15.783 ,1306.175 ,167.444 ,60.921 ,32.848 ,465.254 ,227.079 ,465.254 ,287.556 
100081,23.729 ,11.629 ,42.188 ,579.130 ,36.205 ,8.670 ,27.536 ,30.655 ,20.630 ,30.216 ,16.055 ,1268.161 ,161.143 ,59.036 ,32.105 ,437.875 ,234.589 ,435.179 ,265.446 
100082,23.944 ,10.550 ,40.092 ,563.898 ,35.776 ,9.470 ,26.306 ,30.644 ,18.890 ,30.282 ,16.472 ,1251.800 ,161.580 ,57.500 ,29.920 ,420.760 ,243.760 ,420.460 ,265.220 
100083,23.441 ,10.651 ,38.044 ,658.187 ,35.946 ,7.990 ,27.956 ,31.259 ,22.810 ,30.879 ,14.821 ,1698.564 ,213.154 ,86.077 ,25.738 ,569.974 ,337.949 ,569.974 ,406.103 
100084,23.273 ,11.414 ,40.032 ,655.760 ,36.002 ,7.508 ,28.494 ,31.060 ,22.737 ,30.629 ,14.670 ,1712.508 ,218.079 ,86.651 ,26.994 ,585.873 ,334.778 ,582.175 ,411.667 
100085,23.286 ,11.642 ,40.417 ,656.254 ,36.208 ,7.403 ,28.806 ,31.065 ,24.386 ,30.632 ,14.665 ,1649.056 ,202.875 ,87.306 ,25.061 ,551.361 ,329.097 ,534.583 ,398.361 
100086,23.291 ,11.789 ,40.652 ,658.719 ,36.272 ,7.275 ,28.997 ,31.073 ,22.331 ,30.650 ,14.617 ,1631.703 ,200.609 ,87.141 ,24.142 ,535.766 ,332.609 ,516.359 ,387.719 
100087,23.332 ,12.027 ,40.982 ,663.230 ,36.534 ,7.209 ,29.325 ,31.145 ,19.570 ,30.720 ,14.570 ,1630.591 ,203.295 ,88.864 ,24.191 ,528.864 ,327.773 ,525.205 ,390.818 
100088,23.360 ,12.635 ,42.519 ,650.694 ,36.788 ,7.083 ,29.706 ,31.067 ,19.700 ,30.640 ,14.773 ,1564.385 ,201.462 ,83.019 ,26.962 ,526.827 ,297.942 ,525.981 ,376.731 
100089,23.423 ,13.256 ,43.997 ,641.484 ,36.997 ,6.886 ,30.111 ,31.047 ,19.816 ,30.597 ,14.938 ,1517.391 ,199.453 ,74.391 ,29.867 ,528.594 ,276.797 ,527.969 ,364.813 
100090,23.514 ,13.415 ,44.382 ,636.060 ,37.118 ,6.890 ,30.228 ,31.119 ,19.993 ,30.653 ,15.106 ,1458.931 ,188.153 ,66.750 ,30.354 ,511.264 ,260.847 ,510.681 ,354.861 
100091,23.591 ,13.692 ,45.088 ,626.395 ,37.177 ,6.817 ,30.359 ,31.102 ,20.167 ,30.617 ,15.292 ,1415.578 ,175.313 ,67.219 ,30.091 ,500.594 ,245.500 ,500.594 ,338.641 
100092,23.382 ,13.233 ,44.356 ,616.638 ,36.824 ,6.996 ,29.828 ,30.839 ,20.087 ,30.328 ,15.225 ,1379.042 ,165.944 ,68.417 ,31.235 ,493.417 ,231.944 ,493.417 ,316.625 
100093,23.411 ,12.536 ,42.936 ,609.646 ,36.626 ,7.426 ,29.200 ,30.778 ,20.204 ,30.265 ,15.353 ,1344.042 ,162.917 ,65.986 ,32.001 ,473.750 ,230.181 ,471.833 ,299.444 
100094,23.797 ,10.858 ,39.473 ,598.638 ,36.234 ,8.761 ,27.473 ,30.897 ,19.812 ,30.519 ,15.878 ,1302.953 ,169.672 ,64.984 ,30.478 ,448.500 ,245.625 ,436.000 ,279.406 
100095,23.797 ,9.808 ,37.400 ,583.965 ,35.620 ,9.400 ,26.220 ,30.767 ,17.893 ,30.392 ,16.090 ,1282.925 ,173.225 ,63.275 ,29.402 ,432.175 ,251.625 ,430.300 ,277.075 
100096,23.503 ,9.997 ,35.597 ,684.607 ,36.215 ,8.155 ,28.060 ,31.597 ,19.483 ,31.190 ,14.552 ,1683.600 ,191.675 ,98.625 ,19.175 ,509.550 ,360.300 ,506.450 ,395.050 
100097,23.269 ,10.649 ,37.034 ,687.317 ,36.146 ,7.420 ,28.726 ,31.366 ,19.386 ,30.966 ,14.263 ,1689.257 ,193.257 ,97.343 ,20.071 ,513.743 ,355.400 ,511.800 ,407.686 
100098,23.152 ,10.819 ,37.384 ,687.519 ,36.203 ,7.265 ,28.939 ,31.261 ,19.203 ,30.903 ,14.174 ,1703.548 ,197.419 ,94.516 ,21.013 ,525.935 ,354.194 ,525.935 ,413.226 
100099,23.000 ,11.518 ,39.196 ,680.136 ,36.238 ,6.858 ,29.380 ,31.056 ,19.229 ,30.676 ,14.116 ,1703.909 ,202.218 ,91.291 ,22.249 ,535.964 ,353.236 ,535.964 ,416.491 
100100,22.968 ,12.303 ,40.749 ,682.302 ,36.556 ,6.357 ,30.198 ,31.084 ,19.786 ,30.660 ,14.022 ,1681.286 ,206.048 ,90.032 ,23.492 ,536.397 ,346.206 ,535.175 ,416.905 
100101,22.948 ,12.671 ,41.648 ,680.325 ,36.664 ,6.248 ,30.416 ,31.021 ,19.350 ,30.580 ,14.009 ,1651.304 ,202.589 ,92.464 ,23.345 ,525.607 ,333.696 ,521.696 ,414.393 
100102,22.997 ,12.613 ,41.532 ,677.267 ,36.740 ,6.368 ,30.371 ,31.029 ,19.090 ,30.594 ,14.095 ,1601.270 ,188.968 ,93.619 ,21.544 ,495.159 ,316.810 ,484.937 ,402.524 
100103,23.009 ,12.505 ,41.361 ,675.650 ,36.684 ,6.464 ,30.220 ,31.050 ,19.109 ,30.596 ,14.120 ,1633.821 ,193.821 ,94.554 ,21.641 ,500.446 ,325.196 ,499.125 ,404.821 
100104,23.156 ,12.890 ,42.149 ,675.433 ,36.962 ,6.376 ,30.586 ,31.160 ,19.638 ,30.727 ,14.256 ,1631.651 ,195.476 ,91.063 ,22.148 ,505.714 ,325.206 ,505.714 ,408.492 
100105,23.041 ,12.998 ,42.608 ,663.327 ,36.857 ,6.359 ,30.498 ,30.959 ,21.949 ,30.484 ,14.278 ,1544.730 ,182.698 ,83.476 ,22.097 ,480.032 ,307.048 ,480.032 ,404.365 
100106,23.202 ,13.068 ,42.950 ,655.462 ,37.068 ,6.643 ,30.425 ,31.055 ,21.212 ,30.563 ,14.536 ,1470.250 ,171.661 ,83.161 ,23.079 ,457.875 ,294.036 ,457.875 ,387.411 
100107,23.395 ,13.495 ,43.894 ,651.652 ,37.359 ,6.595 ,30.763 ,31.249 ,19.719 ,30.722 ,14.756 ,1423.127 ,163.921 ,69.857 ,24.452 ,459.143 ,268.587 ,459.143 ,370.333 
100108,23.293 ,13.316 ,43.605 ,642.330 ,37.270 ,6.739 ,30.530 ,31.114 ,19.718 ,30.563 ,14.821 ,1413.000 ,161.786 ,65.804 ,26.393 ,474.946 ,252.179 ,474.946 ,353.143 
100109,23.156 ,13.179 ,43.389 ,635.632 ,37.132 ,6.743 ,30.389 ,30.968 ,19.668 ,30.370 ,14.779 ,1395.635 ,164.730 ,66.762 ,28.905 ,485.397 ,239.603 ,485.397 ,327.952 
100110,23.281 ,12.349 ,41.687 ,630.762 ,36.808 ,7.210 ,29.598 ,30.914 ,19.892 ,30.438 ,14.971 ,1372.159 ,164.841 ,68.460 ,30.278 ,479.397 ,237.159 ,471.825 ,306.794 
100111,23.746 ,9.993 ,36.554 ,621.343 ,35.975 ,8.673 ,27.302 ,31.123 ,18.121 ,30.752 ,15.523 ,1343.571 ,184.393 ,71.000 ,30.111 ,465.625 ,256.286 ,424.732 ,285.768 
100112,22.832 ,11.966 ,39.513 ,699.855 ,36.671 ,6.395 ,30.276 ,29.921 ,18.384 ,30.708 ,13.682 ,1738.842 ,186.395 ,103.000 ,16.753 ,494.474 ,369.789 ,494.079 ,443.000 
100113,22.967 ,11.739 ,38.976 ,698.501 ,36.672 ,6.583 ,30.089 ,31.346 ,18.558 ,30.822 ,13.836 ,1711.514 ,188.819 ,101.111 ,18.678 ,505.236 ,356.514 ,505.236 ,426.931 
100114,22.797 ,11.869 ,39.279 ,698.878 ,36.511 ,6.306 ,30.206 ,31.201 ,18.432 ,30.644 ,13.665 ,1694.069 ,187.667 ,98.278 ,18.974 ,498.708 ,352.417 ,498.681 ,425.375 
100115,22.680 ,12.334 ,40.181 ,702.306 ,36.583 ,5.887 ,30.695 ,31.089 ,18.347 ,30.545 ,13.477 ,1706.469 ,188.156 ,97.766 ,19.108 ,501.203 ,358.203 ,500.797 ,433.969 
100116,22.674 ,12.501 ,40.607 ,697.485 ,36.647 ,5.854 ,30.793 ,31.044 ,18.411 ,30.507 ,13.544 ,1683.125 ,188.417 ,95.819 ,19.856 ,499.167 ,348.306 ,498.611 ,432.375 
100117,22.729 ,12.646 ,40.790 ,698.146 ,36.814 ,5.824 ,30.990 ,30.885 ,19.839 ,30.558 ,13.554 ,1598.542 ,184.750 ,92.236 ,20.556 ,478.194 ,329.056 ,477.000 ,425.583 
100118,22.798 ,12.850 ,41.272 ,696.847 ,36.994 ,5.864 ,31.130 ,28.314 ,21.709 ,30.622 ,13.633 ,1563.219 ,178.891 ,87.906 ,20.447 ,461.688 ,316.656 ,460.188 ,424.969 
