Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100020,23.595 ,9.495 ,49.500 ,357.715 ,32.479 ,13.313 ,19.165 ,27.578 ,19.007 ,27.676 ,19.007 ,1479.032 ,205.937 ,54.222 ,45.049 ,541.381 ,185.159 ,539.889 ,185.159 
100021,22.994 ,11.787 ,52.492 ,421.937 ,33.306 ,10.861 ,22.445 ,27.668 ,18.881 ,27.770 ,17.586 ,1272.379 ,213.069 ,38.362 ,64.919 ,611.793 ,146.621 ,582.534 ,162.828 
100022,22.854 ,12.495 ,54.274 ,413.402 ,33.379 ,10.362 ,23.017 ,27.433 ,18.820 ,27.541 ,17.553 ,1280.063 ,219.359 ,40.750 ,64.443 ,616.766 ,142.313 ,568.625 ,154.516 
100023,22.757 ,12.831 ,54.799 ,407.183 ,33.537 ,10.124 ,23.413 ,27.260 ,18.832 ,27.384 ,17.533 ,1246.222 ,214.806 ,40.333 ,61.935 ,588.222 ,137.931 ,532.222 ,147.458 
100024,22.976 ,11.055 ,51.346 ,399.427 ,33.119 ,11.641 ,21.478 ,27.387 ,18.928 ,27.519 ,17.849 ,1188.222 ,189.153 ,35.847 ,58.510 ,535.514 ,130.250 ,500.889 ,135.083 
100025,23.070 ,10.713 ,51.192 ,384.710 ,32.810 ,11.909 ,20.901 ,27.349 ,18.128 ,27.430 ,18.109 ,1286.656 ,179.703 ,43.125 ,50.581 ,524.359 ,156.266 ,518.203 ,156.266 
100026,23.322 ,9.972 ,49.898 ,368.594 ,32.362 ,12.399 ,19.962 ,27.501 ,18.570 ,27.501 ,18.570 ,1421.408 ,197.211 ,57.324 ,43.173 ,523.901 ,189.592 ,523.901 ,189.592 
100027,22.787 ,11.644 ,50.999 ,437.426 ,33.204 ,10.391 ,22.813 ,27.694 ,18.384 ,27.725 ,17.156 ,1314.466 ,226.552 ,39.569 ,62.472 ,616.655 ,168.052 ,613.638 ,189.948 
100028,22.591 ,12.529 ,53.305 ,432.735 ,33.288 ,9.786 ,23.502 ,27.415 ,18.224 ,27.487 ,17.026 ,1302.083 ,211.000 ,41.611 ,62.069 ,614.125 ,157.375 ,587.708 ,177.750 
100029,22.522 ,13.028 ,54.428 ,426.372 ,33.438 ,9.502 ,23.936 ,27.271 ,18.223 ,27.352 ,17.035 ,1247.719 ,207.016 ,42.844 ,60.474 ,579.328 ,148.953 ,539.078 ,165.531 
100030,22.546 ,13.096 ,54.566 ,419.836 ,33.585 ,9.592 ,23.993 ,27.213 ,18.339 ,27.302 ,17.128 ,1215.347 ,203.653 ,41.486 ,60.615 ,566.111 ,140.458 ,521.875 ,155.306 
100031,22.718 ,12.689 ,53.861 ,413.190 ,33.287 ,9.745 ,23.543 ,27.317 ,18.596 ,27.409 ,17.390 ,1185.847 ,186.347 ,40.583 ,57.361 ,532.306 ,136.944 ,500.819 ,146.722 
100032,22.826 ,11.860 ,52.617 ,399.749 ,32.864 ,10.338 ,22.526 ,27.302 ,18.056 ,27.357 ,17.660 ,1256.797 ,175.172 ,48.906 ,48.365 ,505.531 ,166.750 ,500.125 ,167.781 
100033,23.179 ,10.573 ,50.557 ,381.202 ,32.550 ,11.662 ,20.888 ,27.487 ,18.250 ,27.487 ,18.250 ,1366.745 ,190.686 ,57.000 ,41.868 ,508.588 ,195.725 ,508.588 ,195.725 
100034,22.631 ,11.089 ,49.115 ,447.746 ,32.812 ,10.256 ,22.556 ,27.649 ,18.503 ,27.658 ,16.841 ,1289.224 ,217.914 ,39.362 ,60.097 ,595.828 ,169.414 ,591.034 ,195.293 
100035,22.447 ,12.204 ,51.866 ,443.869 ,33.149 ,9.621 ,23.528 ,27.433 ,18.759 ,27.448 ,16.720 ,1288.841 ,208.270 ,43.381 ,60.202 ,603.222 ,160.540 ,578.762 ,187.444 
100036,22.432 ,12.750 ,53.145 ,436.246 ,33.351 ,9.362 ,23.989 ,27.331 ,18.222 ,27.355 ,16.805 ,1248.446 ,203.196 ,44.714 ,59.213 ,575.911 ,152.750 ,541.839 ,175.625 
100037,22.452 ,12.764 ,53.204 ,430.814 ,33.366 ,9.378 ,23.987 ,27.272 ,18.022 ,27.325 ,16.884 ,1210.444 ,196.143 ,42.206 ,58.604 ,554.556 ,145.952 ,515.317 ,163.778 
100038,22.437 ,12.690 ,53.394 ,422.490 ,33.135 ,9.370 ,23.765 ,27.163 ,18.193 ,27.249 ,17.001 ,1219.397 ,185.889 ,43.190 ,55.693 ,537.032 ,147.063 ,512.714 ,161.587 
100039,22.604 ,11.644 ,51.768 ,407.684 ,32.748 ,10.263 ,22.486 ,27.209 ,18.352 ,27.244 ,17.349 ,1265.125 ,178.607 ,49.554 ,47.235 ,503.411 ,174.268 ,501.875 ,178.571 
100040,22.565 ,10.831 ,47.901 ,460.500 ,32.719 ,10.125 ,22.594 ,27.712 ,20.383 ,27.727 ,16.578 ,1271.796 ,204.367 ,44.980 ,54.721 ,564.082 ,175.673 ,562.000 ,206.245 
100041,22.389 ,11.924 ,50.719 ,452.935 ,33.107 ,9.599 ,23.509 ,27.496 ,19.901 ,27.496 ,16.531 ,1281.792 ,202.958 ,47.069 ,56.198 ,580.167 ,169.833 ,580.167 ,198.264 
100042,22.440 ,12.490 ,51.956 ,446.098 ,33.440 ,9.404 ,24.036 ,27.473 ,17.782 ,27.474 ,16.666 ,1258.719 ,200.078 ,47.406 ,55.995 ,567.813 ,162.328 ,565.328 ,184.141 
100043,22.388 ,12.170 ,51.443 ,438.853 ,33.224 ,9.574 ,23.650 ,27.334 ,17.827 ,27.354 ,16.714 ,1226.486 ,189.722 ,43.167 ,56.638 ,555.278 ,153.319 ,525.917 ,171.694 
100044,22.303 ,12.090 ,51.410 ,430.260 ,32.896 ,9.385 ,23.511 ,27.136 ,17.910 ,27.184 ,16.740 ,1216.639 ,178.014 ,43.569 ,51.873 ,514.250 ,160.014 ,499.972 ,171.806 
100045,22.514 ,10.866 ,49.090 ,416.722 ,32.599 ,10.473 ,22.126 ,27.238 ,18.348 ,27.242 ,17.117 ,1222.033 ,177.317 ,46.083 ,45.947 ,475.117 ,175.150 ,475.100 ,179.100 
100046,22.091 ,11.470 ,48.595 ,473.758 ,32.764 ,9.170 ,23.594 ,27.412 ,19.870 ,27.434 ,15.946 ,1304.972 ,205.236 ,51.014 ,50.011 ,557.097 ,190.722 ,554.139 ,227.556 
100047,22.054 ,12.177 ,50.449 ,465.816 ,33.100 ,8.965 ,24.135 ,27.333 ,19.830 ,27.333 ,16.037 ,1277.514 ,195.667 ,48.806 ,51.826 ,558.389 ,177.639 ,557.681 ,212.403 
100048,22.178 ,12.379 ,50.861 ,460.514 ,33.363 ,9.026 ,24.337 ,27.407 ,18.522 ,27.407 ,16.225 ,1238.844 ,183.391 ,44.859 ,52.396 ,542.953 ,168.953 ,542.953 ,194.531 
100049,22.312 ,11.961 ,50.299 ,449.522 ,33.169 ,9.396 ,23.774 ,27.401 ,17.600 ,27.402 ,16.497 ,1222.222 ,182.069 ,44.403 ,54.228 ,541.931 ,160.125 ,537.583 ,177.986 
100050,22.133 ,11.603 ,49.376 ,441.640 ,32.750 ,9.257 ,23.492 ,27.125 ,17.585 ,27.138 ,16.410 ,1221.639 ,173.736 ,45.403 ,49.129 ,503.833 ,170.486 ,497.139 ,179.986 
100051,22.428 ,10.357 ,47.093 ,429.803 ,32.526 ,10.551 ,21.975 ,27.173 ,18.076 ,27.289 ,16.843 ,1188.684 ,177.421 ,44.263 ,44.974 ,453.605 ,173.947 ,452.737 ,180.421 
100052,21.651 ,12.502 ,50.133 ,488.967 ,32.991 ,8.057 ,24.934 ,27.181 ,19.333 ,27.183 ,15.317 ,1328.460 ,204.413 ,56.556 ,47.889 ,559.222 ,194.825 ,559.095 ,236.571 
100053,21.676 ,12.439 ,50.181 ,482.176 ,33.134 ,8.350 ,24.783 ,27.157 ,19.440 ,27.159 ,15.465 ,1279.968 ,189.429 ,54.746 ,48.343 ,545.143 ,182.317 ,540.365 ,220.095 
100054,21.902 ,11.954 ,49.170 ,475.793 ,33.200 ,8.904 ,24.296 ,27.311 ,19.264 ,27.311 ,15.757 ,1241.375 ,178.571 ,52.393 ,49.212 ,531.179 ,174.696 ,530.821 ,205.804 
100055,22.195 ,11.978 ,49.295 ,466.109 ,33.338 ,9.041 ,24.297 ,27.483 ,17.288 ,27.483 ,16.154 ,1233.730 ,181.508 ,49.333 ,51.633 ,534.571 ,167.333 ,534.333 ,189.063 
100056,21.907 ,11.472 ,48.094 ,455.473 ,32.724 ,8.876 ,23.848 ,27.064 ,17.041 ,27.066 ,15.992 ,1273.984 ,184.571 ,51.429 ,48.342 ,529.984 ,183.190 ,528.746 ,190.937 
100057,22.081 ,10.010 ,45.378 ,441.774 ,32.233 ,10.181 ,22.052 ,27.086 ,17.359 ,27.086 ,16.339 ,1249.278 ,185.611 ,42.972 ,46.688 ,500.167 ,187.417 ,500.167 ,190.528 
100058,21.324 ,12.892 ,50.094 ,506.637 ,33.143 ,7.410 ,25.733 ,27.096 ,18.872 ,27.096 ,14.784 ,1341.556 ,202.556 ,58.569 ,47.068 ,565.486 ,191.931 ,565.486 ,239.625 
100059,21.404 ,12.872 ,50.325 ,497.785 ,33.216 ,7.643 ,25.572 ,27.076 ,19.080 ,27.076 ,14.994 ,1290.806 ,184.361 ,57.986 ,45.849 ,539.667 ,184.903 ,539.667 ,225.597 
100060,21.513 ,12.043 ,48.606 ,490.353 ,33.007 ,8.239 ,24.768 ,27.103 ,18.424 ,27.104 ,15.191 ,1270.844 ,179.641 ,56.484 ,47.048 ,533.547 ,183.203 ,532.281 ,211.938 
100061,21.569 ,11.935 ,48.399 ,480.968 ,32.912 ,8.256 ,24.656 ,27.054 ,16.542 ,27.059 ,15.367 ,1270.500 ,182.028 ,52.458 ,48.139 ,530.292 ,173.722 ,528.278 ,199.972 
100062,21.577 ,10.955 ,46.530 ,464.883 ,32.295 ,8.771 ,23.524 ,26.859 ,16.725 ,26.859 ,15.548 ,1283.662 ,180.868 ,54.691 ,46.050 ,526.632 ,185.147 ,525.485 ,196.397 
100063,20.804 ,12.410 ,47.952 ,527.211 ,32.845 ,6.970 ,25.875 ,26.852 ,18.191 ,26.858 ,14.049 ,1441.225 ,228.925 ,58.500 ,48.636 ,613.075 ,202.400 ,612.625 ,275.250 
100064,20.984 ,13.495 ,50.375 ,521.704 ,33.187 ,6.403 ,26.784 ,26.928 ,18.361 ,26.928 ,14.239 ,1364.270 ,201.492 ,60.286 ,45.278 ,569.190 ,194.952 ,569.190 ,256.603 
100065,21.013 ,13.042 ,49.644 ,512.491 ,33.080 ,6.819 ,26.261 ,26.869 ,18.483 ,26.869 ,14.401 ,1298.857 ,181.317 ,60.111 ,42.618 ,528.222 ,189.508 ,528.222 ,237.206 
100066,20.928 ,12.117 ,47.876 ,505.335 ,32.659 ,7.362 ,25.297 ,26.708 ,18.236 ,26.708 ,14.413 ,1300.536 ,180.125 ,59.643 ,44.179 ,532.321 ,194.500 ,532.321 ,228.214 
100067,21.072 ,11.667 ,47.172 ,492.379 ,32.411 ,7.681 ,24.730 ,26.690 ,16.106 ,26.692 ,14.718 ,1319.143 ,184.905 ,60.825 ,44.312 ,533.619 ,200.984 ,532.857 ,221.984 
100068,21.336 ,10.827 ,45.748 ,477.214 ,32.031 ,8.368 ,23.663 ,26.737 ,16.375 ,26.737 ,15.130 ,1281.529 ,174.412 ,57.735 ,42.253 ,503.882 ,197.647 ,503.882 ,210.588 
100069,20.383 ,12.561 ,47.019 ,557.131 ,32.808 ,6.098 ,26.709 ,26.790 ,17.632 ,26.798 ,13.261 ,1488.133 ,241.217 ,57.417 ,49.892 ,639.183 ,210.767 ,637.133 ,296.567 
100070,20.605 ,13.473 ,49.251 ,546.109 ,33.168 ,5.818 ,27.350 ,26.867 ,17.785 ,26.870 ,13.573 ,1468.219 ,233.891 ,53.109 ,48.475 ,624.641 ,205.188 ,624.547 ,294.906 
100071,20.638 ,13.555 ,49.674 ,536.002 ,33.066 ,5.782 ,27.284 ,26.769 ,17.819 ,26.769 ,13.708 ,1367.042 ,206.708 ,57.833 ,45.081 ,570.694 ,194.056 ,570.694 ,270.861 
100072,20.618 ,12.754 ,48.166 ,526.411 ,32.830 ,6.358 ,26.473 ,26.655 ,17.911 ,26.655 ,13.822 ,1299.153 ,182.708 ,59.931 ,42.589 ,527.861 ,191.694 ,527.861 ,246.667 
100073,20.750 ,11.816 ,46.350 ,518.950 ,32.649 ,7.163 ,25.485 ,26.703 ,18.185 ,26.703 ,14.055 ,1289.109 ,177.125 ,60.625 ,42.795 ,517.922 ,197.188 ,517.922 ,235.500 
100074,20.922 ,11.135 ,45.092 ,505.639 ,32.272 ,7.582 ,24.690 ,26.659 ,16.558 ,26.687 ,14.384 ,1291.556 ,173.861 ,60.000 ,41.084 ,505.708 ,211.208 ,501.181 ,234.861 
100075,20.137 ,10.312 ,40.280 ,595.679 ,31.973 ,6.387 ,25.586 ,26.936 ,18.739 ,27.062 ,12.568 ,1523.800 ,206.950 ,80.450 ,34.184 ,576.300 ,288.550 ,539.100 ,328.025 
100076,20.183 ,12.830 ,46.156 ,583.641 ,33.064 ,5.271 ,27.793 ,26.943 ,17.124 ,26.943 ,12.710 ,1483.243 ,228.054 ,62.730 ,44.840 ,610.892 ,223.676 ,610.892 ,305.459 
100077,20.137 ,13.206 ,47.071 ,577.562 ,33.087 ,5.033 ,28.054 ,26.819 ,17.161 ,26.819 ,12.740 ,1458.540 ,229.460 ,56.238 ,47.001 ,613.714 ,211.698 ,613.714 ,300.206 
100078,20.398 ,13.844 ,48.817 ,567.191 ,33.375 ,5.017 ,28.358 ,26.939 ,17.367 ,26.939 ,13.088 ,1411.286 ,221.482 ,52.179 ,45.997 ,594.196 ,201.518 ,594.196 ,291.161 
100079,20.370 ,13.583 ,48.689 ,553.101 ,33.113 ,5.221 ,27.892 ,26.742 ,17.345 ,26.742 ,13.228 ,1344.365 ,207.937 ,56.127 ,44.603 ,560.762 ,192.238 ,560.762 ,273.667 
100080,20.342 ,12.772 ,47.098 ,545.448 ,32.853 ,5.734 ,27.119 ,26.621 ,17.426 ,26.621 ,13.292 ,1301.333 ,190.381 ,58.968 ,42.650 ,526.095 ,193.524 ,526.095 ,255.159 
100081,20.534 ,11.848 ,45.243 ,538.045 ,32.759 ,6.584 ,26.175 ,26.704 ,17.784 ,26.729 ,13.587 ,1269.393 ,176.125 ,60.304 ,41.248 ,497.071 ,201.893 ,496.268 ,236.018 
100082,20.782 ,10.792 ,43.227 ,522.980 ,32.364 ,7.409 ,24.954 ,26.694 ,15.765 ,26.765 ,14.026 ,1256.480 ,166.440 ,59.440 ,38.531 ,478.640 ,212.480 ,469.260 ,236.380 
100083,19.895 ,10.721 ,40.508 ,612.356 ,32.171 ,5.736 ,26.435 ,26.997 ,16.790 ,27.028 ,12.142 ,1623.231 ,216.590 ,86.615 ,31.853 ,585.410 ,299.231 ,582.872 ,359.487 
100084,19.740 ,11.494 ,42.529 ,610.501 ,32.265 ,5.255 ,27.009 ,26.761 ,16.447 ,26.878 ,11.998 ,1636.175 ,222.651 ,86.667 ,33.586 ,602.698 ,302.159 ,593.730 ,363.159 
100085,19.761 ,11.723 ,42.930 ,610.774 ,32.460 ,5.161 ,27.299 ,26.728 ,16.422 ,26.897 ,12.002 ,1570.444 ,207.667 ,85.458 ,31.544 ,566.639 ,288.292 ,554.028 ,350.306 
100086,19.774 ,11.867 ,43.201 ,612.993 ,32.512 ,5.047 ,27.465 ,26.824 ,16.418 ,26.916 ,11.964 ,1551.438 ,205.578 ,86.328 ,31.207 ,554.469 ,278.734 ,550.453 ,339.781 
100087,19.810 ,12.097 ,43.601 ,616.526 ,32.731 ,4.997 ,27.734 ,26.960 ,16.409 ,26.967 ,11.918 ,1547.455 ,208.114 ,81.091 ,31.714 ,558.023 ,271.409 ,557.841 ,340.932 
100088,19.851 ,12.711 ,45.255 ,603.928 ,32.963 ,4.881 ,28.081 ,26.882 ,16.505 ,26.882 ,12.125 ,1487.365 ,207.058 ,68.423 ,35.393 ,560.846 ,245.885 ,560.846 ,327.385 
100089,19.950 ,13.346 ,46.777 ,595.448 ,33.230 ,4.700 ,28.530 ,26.876 ,16.643 ,26.876 ,12.323 ,1454.156 ,207.703 ,61.516 ,38.868 ,568.250 ,229.094 ,568.250 ,317.469 
100090,20.096 ,13.538 ,47.184 ,590.728 ,33.403 ,4.713 ,28.690 ,26.967 ,16.824 ,26.967 ,12.512 ,1408.472 ,202.542 ,55.528 ,39.717 ,555.806 ,217.125 ,555.806 ,309.722 
100091,20.222 ,13.834 ,47.968 ,581.773 ,33.517 ,4.678 ,28.839 ,26.983 ,16.984 ,26.983 ,12.733 ,1377.203 ,200.703 ,56.375 ,39.970 ,548.875 ,205.719 ,548.875 ,296.484 
100092,20.061 ,13.401 ,47.292 ,572.567 ,33.213 ,4.877 ,28.336 ,26.717 ,16.890 ,26.717 ,12.698 ,1352.111 ,201.708 ,57.847 ,41.446 ,546.028 ,195.583 ,546.028 ,278.000 
100093,20.133 ,12.738 ,45.882 ,566.517 ,33.078 ,5.319 ,27.759 ,26.697 ,17.040 ,26.711 ,12.847 ,1325.778 ,195.153 ,57.861 ,41.740 ,526.986 ,195.722 ,526.750 ,263.583 
100094,20.567 ,11.083 ,42.449 ,556.203 ,32.746 ,6.670 ,26.076 ,26.848 ,17.441 ,26.994 ,13.395 ,1287.094 ,176.156 ,60.531 ,39.000 ,495.016 ,210.656 ,482.438 ,246.469 
100095,20.618 ,10.052 ,40.460 ,541.812 ,32.158 ,7.327 ,24.832 ,26.750 ,15.129 ,26.841 ,13.633 ,1269.150 ,171.050 ,61.025 ,37.009 ,480.050 ,218.150 ,455.000 ,244.900 
100096,19.845 ,10.025 ,37.884 ,634.813 ,32.322 ,5.877 ,26.445 ,27.339 ,16.274 ,27.339 ,11.834 ,1623.275 ,198.975 ,97.900 ,24.297 ,539.500 ,315.150 ,539.500 ,354.225 
100097,19.607 ,10.681 ,39.404 ,637.068 ,32.253 ,5.159 ,27.094 ,27.092 ,16.122 ,27.092 ,11.553 ,1618.257 ,197.314 ,94.257 ,24.675 ,537.829 ,308.629 ,537.829 ,363.857 
100098,19.511 ,10.870 ,39.780 ,637.491 ,32.329 ,5.015 ,27.314 ,26.985 ,16.156 ,26.985 ,11.469 ,1623.516 ,198.452 ,90.968 ,25.601 ,543.419 ,304.839 ,543.419 ,367.452 
100099,19.380 ,11.571 ,41.658 ,630.787 ,32.381 ,4.617 ,27.765 ,26.772 ,16.019 ,26.772 ,11.413 ,1620.182 ,202.909 ,88.836 ,27.160 ,552.600 ,301.455 ,552.600 ,369.018 
100100,19.355 ,12.359 ,43.262 ,633.099 ,32.683 ,4.121 ,28.562 ,26.755 ,15.981 ,26.755 ,11.323 ,1596.460 ,207.127 ,86.016 ,28.710 ,556.667 ,294.508 ,556.667 ,367.714 
100101,19.338 ,12.723 ,44.248 ,631.133 ,32.773 ,4.022 ,28.751 ,26.733 ,15.836 ,26.736 ,11.316 ,1564.196 ,204.000 ,83.000 ,28.625 ,541.946 ,282.000 ,541.929 ,363.875 
100102,19.409 ,12.667 ,44.172 ,627.886 ,32.829 ,4.155 ,28.674 ,26.742 ,15.906 ,26.771 ,11.421 ,1512.397 ,190.603 ,80.714 ,26.816 ,507.746 ,266.413 ,507.524 ,352.587 
100103,19.423 ,12.556 ,44.061 ,626.186 ,32.755 ,4.260 ,28.495 ,26.760 ,15.923 ,26.760 ,11.455 ,1540.107 ,195.786 ,83.911 ,27.401 ,523.071 ,272.304 ,523.071 ,353.179 
100104,19.579 ,12.949 ,44.905 ,625.876 ,33.020 ,4.185 ,28.835 ,26.891 ,16.027 ,26.891 ,11.594 ,1535.000 ,197.730 ,77.619 ,28.297 ,529.873 ,271.175 ,529.873 ,354.794 
100105,19.473 ,13.053 ,45.448 ,613.776 ,32.897 ,4.177 ,28.721 ,26.650 ,16.320 ,26.650 ,11.626 ,1450.143 ,185.190 ,69.635 ,28.389 ,503.556 ,257.063 ,503.556 ,349.698 
100106,19.665 ,13.147 ,45.846 ,606.449 ,33.144 ,4.468 ,28.676 ,26.760 ,16.160 ,26.760 ,11.899 ,1383.946 ,175.375 ,69.571 ,29.198 ,483.339 ,244.857 ,483.339 ,335.214 
100107,19.918 ,13.610 ,46.805 ,603.766 ,33.512 ,4.435 ,29.077 ,26.962 ,16.446 ,26.962 ,12.155 ,1353.111 ,173.349 ,58.714 ,31.834 ,490.270 ,224.365 ,490.270 ,321.349 
100108,19.875 ,13.452 ,46.549 ,595.541 ,33.497 ,4.599 ,28.898 ,26.849 ,16.478 ,26.849 ,12.242 ,1356.464 ,185.536 ,55.571 ,35.055 ,512.071 ,211.625 ,512.071 ,307.161 
100109,19.790 ,13.350 ,46.339 ,589.660 ,33.433 ,4.625 ,28.808 ,26.708 ,16.458 ,26.708 ,12.244 ,1352.492 ,194.095 ,56.619 ,38.439 ,528.841 ,201.952 ,528.841 ,285.968 
100110,19.970 ,12.542 ,44.615 ,585.979 ,33.195 ,5.100 ,28.095 ,26.762 ,16.713 ,26.829 ,12.462 ,1338.889 ,192.825 ,58.079 ,39.706 ,522.127 ,201.143 ,519.492 ,268.190 
100111,20.485 ,10.215 ,39.482 ,577.509 ,32.427 ,6.579 ,25.847 ,27.006 ,16.054 ,27.194 ,13.051 ,1310.839 ,180.696 ,60.339 ,37.464 ,502.375 ,219.661 ,469.339 ,250.589 
100112,19.099 ,11.958 ,41.970 ,645.918 ,32.617 ,4.134 ,28.483 ,26.739 ,15.282 ,26.739 ,10.932 ,1672.289 ,194.132 ,93.158 ,20.697 ,523.263 ,330.289 ,523.263 ,395.816 
100113,19.249 ,11.736 ,41.436 ,645.027 ,32.639 ,4.336 ,28.303 ,26.874 ,15.469 ,26.874 ,11.099 ,1640.028 ,194.264 ,91.583 ,22.715 ,530.722 ,315.569 ,530.722 ,380.361 
100114,19.088 ,11.876 ,41.776 ,645.249 ,32.495 ,4.074 ,28.421 ,26.700 ,15.373 ,26.700 ,10.939 ,1613.264 ,189.875 ,87.069 ,22.608 ,518.264 ,309.431 ,518.264 ,377.667 
100115,18.965 ,12.353 ,42.723 ,648.450 ,32.575 ,3.665 ,28.911 ,26.587 ,15.286 ,26.587 ,10.761 ,1615.891 ,187.484 ,86.688 ,22.474 ,515.953 ,312.469 ,515.953 ,384.047 
100116,18.978 ,12.524 ,43.195 ,643.690 ,32.629 ,3.636 ,28.993 ,26.546 ,15.310 ,26.546 ,10.830 ,1588.236 ,186.833 ,84.764 ,23.375 ,512.417 ,301.792 ,512.417 ,381.319 
100117,19.038 ,12.665 ,43.439 ,644.602 ,32.776 ,3.620 ,29.156 ,26.613 ,15.565 ,26.613 ,10.855 ,1504.069 ,183.431 ,80.431 ,24.153 ,491.292 ,284.028 ,491.292 ,373.681 
100118,19.122 ,12.870 ,43.975 ,643.387 ,32.938 ,3.671 ,29.267 ,26.682 ,16.327 ,26.682 ,10.932 ,1466.047 ,177.781 ,75.813 ,23.856 ,472.984 ,273.234 ,472.984 ,371.313 
