species,bud,flower,fruit,longitude,latitude,year,month,day,state_county,julian,pfl,pfr,pbd,bio1,bio12,bio4,bio15,Growth_form
Arisaema_triphyllum,2,2,0,-71.90775,42.35142,1935,5,17,Massachusetts-Worcester,137,0.5,0,0.5,8.143 ,88.637 ,968.569,52.684,Herbaceous perennial
Arisaema_triphyllum,2,2,0,-71.90775,42.35142,1950,5,6,Massachusetts-Worcester,126,0.5,0,0.5,8.119 ,93.193 ,924.019,33.893,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1940,6,1,Massachusetts-Worcester,153,0.5,0,0.5,7.324 ,98.693 ,959.393,47.438,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1935,5,25,Massachusetts-Worcester,145,0.5,0,0.5,8.143 ,88.637 ,968.569,52.684,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1935,5,25,Massachusetts-Worcester,145,0.5,0,0.5,8.143 ,88.637 ,968.569,52.684,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1935,5,25,Massachusetts-Worcester,145,0.5,0,0.5,8.143 ,88.637 ,968.569,52.684,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1942,5,10,Massachusetts-Worcester,130,0.5,0,0.5,8.591 ,108.897 ,989.836,42.272,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1942,5,10,Massachusetts-Worcester,130,0.5,0,0.5,8.591 ,108.897 ,989.836,42.272,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1942,5,10,Massachusetts-Worcester,130,0.5,0,0.5,8.591 ,108.897 ,989.836,42.272,Herbaceous perennial
Arisaema_triphyllum,3,2,0,-71.90775,42.35142,1950,5,28,Massachusetts-Worcester,148,0.4,0,0.6,8.119 ,93.193 ,924.019,33.893,Herbaceous perennial
Arisaema_triphyllum,2,2,0,-71.90775,42.35142,1950,5,16,Massachusetts-Worcester,136,0.5,0,0.5,8.119 ,93.193 ,924.019,33.893,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1941,5,4,Massachusetts-Worcester,124,0.5,0,0.5,8.833 ,70.596 ,970.272,39.272,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1936,4,30,Massachusetts-Worcester,121,0.5,0,0.5,8.390 ,123.531 ,973.488,57.74,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-71.90775,42.35142,1940,7,1,Massachusetts-Worcester,183,0,0,1,7.324 ,98.693 ,959.393,47.438,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-71.39179,42.48558,1916,5,13,Massachusetts-Middlesex,134,0,0,1,8.237 ,81.954 ,978.43,44.412,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1951,5,9,Massachusetts-Worcester,129,0.5,0,0.5,8.666 ,109.687 ,878.103,31.933,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-71.90775,42.35142,1950,6,4,Massachusetts-Worcester,155,0.5,0,0.5,8.119 ,93.193 ,924.019,33.893,Herbaceous perennial
Chamaecrista_fasciculata,36,5,0,-70.29149,41.72418,2010,8,6,Massachusetts-Barnstable,218,0.122,0,0.878,11.257 ,111.059 ,891.446,54.068,Herbaceous annual
Chamaecrista_fasciculata,66,5,0,-70.29149,41.72418,2010,8,6,Massachusetts-Barnstable,218,0.07,0,0.93,11.257 ,111.059 ,891.446,54.068,Herbaceous annual
Chamaecrista_fasciculata,8,5,0,-70.29149,41.72418,2010,8,6,Massachusetts-Barnstable,218,0.385,0,0.615,11.257 ,111.059 ,891.446,54.068,Herbaceous annual
Iris_versicolor,3,0,3,-72.10137,41.49008,1974,6,28,Connecticut-New London,179,0,0.5,0.5,9.469 ,101.641 ,848.416,41.431,Herbaceous perennial
Iris_versicolor,3,0,0,-72.10137,41.49008,1974,6,28,Connecticut-New London,179,0,0,1,9.469 ,101.641 ,848.416,41.431,Herbaceous perennial
Rosa_palustris,5,1,0,-72.10147,41.48661,1996,7,1,Connecticut-New London,183,0.167,0,0.833,10.037 ,127.082 ,892.856,44.687,Woody
Rosa_palustris,2,1,0,-72.10147,41.48661,1996,7,1,Connecticut-New London,183,0.333,0,0.667,10.037 ,127.082 ,892.856,44.687,Woody
Rosa_palustris,5,1,0,-72.10147,41.48661,1996,7,1,Connecticut-New London,183,0.167,0,0.833,10.037 ,127.082 ,892.856,44.687,Woody
Iris_pseudacorus,2,0,0,-72.33658,41.85524,2001,6,23,Connecticut-Tolland,174,0,0,1,9.637 ,78.398 ,935.927,64.822,Herbaceous perennial
Iris_pseudacorus,4,0,0,-72.33658,41.85524,2001,6,23,Connecticut-Tolland,174,0,0,1,9.637 ,78.398 ,935.927,64.822,Herbaceous perennial
Phlox_subulata,30,15,0,-72.3365,41.85504,2006,4,22,Connecticut-Tolland,112,0.333,0,0.667,10.061 ,117.881 ,827.363,67.06,Herbaceous perennial
Phlox_subulata,25,15,0,-72.3365,41.85504,2006,4,22,Connecticut-Tolland,112,0.375,0,0.625,10.061 ,117.881 ,827.363,67.06,Herbaceous perennial
Phlox_subulata,34,15,1,-72.3365,41.85504,2006,4,22,Connecticut-Tolland,112,0.3,0.02,0.68,10.061 ,117.881 ,827.363,67.06,Herbaceous perennial
Iris_versicolor,1,1,0,-72.33658,41.85524,2002,6,9,Connecticut-Tolland,160,0.5,0,0.5,9.693 ,105.258 ,859.422,34.188,Herbaceous perennial
Anemone_quinquefolia,4,3,0,-73.24533,41.79248,2008,5,4,Connecticut-Litchfield,125,0.429,0,0.571,8.270 ,125.548 ,925.457,46.574,Herbaceous perennial
Physalis_heterophylla,3,1,0,-73.24533,41.79248,1998,6,11,Connecticut-Litchfield,162,0.25,0,0.75,9.580 ,99.707 ,840.228,41.011,Herbaceous perennial
Physalis_heterophylla,3,1,0,-73.24533,41.79248,1998,6,11,Connecticut-Litchfield,162,0.25,0,0.75,9.580 ,99.707 ,840.228,41.011,Herbaceous perennial
Physalis_heterophylla,3,1,0,-73.24533,41.79248,1998,6,11,Connecticut-Litchfield,162,0.25,0,0.75,9.580 ,99.707 ,840.228,41.011,Herbaceous perennial
Physalis_heterophylla,5,1,0,-72.10147,41.48661,1932,7,15,Connecticut-New London,197,0.167,0,0.833,10.853 ,107.785 ,825.782,44.775,Herbaceous perennial
Physalis_heterophylla,1,0,0,-73.38918,41.27109,1896,9,30,Connecticut-Fairfield,274,0,0,1,8.834 ,96.684 ,998.062,51.783,Herbaceous perennial
Physalis_heterophylla,1,0,0,-73.38918,41.27109,1896,9,30,Connecticut-Fairfield,274,0,0,1,8.834 ,96.684 ,998.062,51.783,Herbaceous perennial
Physalis_heterophylla,3,3,0,-73.24533,41.79248,1927,8,19,Connecticut-Litchfield,231,0.5,0,0.5,8.065 ,115.314 ,849.391,45.724,Herbaceous perennial
Physalis_heterophylla,4,0,1,-72.73287,41.8064,1896,6,24,Connecticut-Hartford,176,0,0.2,0.8,9.585 ,89.397 ,999.873,50.15,Herbaceous perennial
Physalis_heterophylla,3,0,0,-72.73287,41.8064,1896,6,24,Connecticut-Hartford,176,0,0,1,9.585 ,89.397 ,999.873,50.15,Herbaceous perennial
Physalis_heterophylla,6,0,1,-72.73287,41.8064,1896,6,24,Connecticut-Hartford,176,0,0.143,0.857,9.585 ,89.397 ,999.873,50.15,Herbaceous perennial
Physalis_heterophylla,1,0,0,-73.38918,41.27109,1917,9,25,Connecticut-Fairfield,268,0,0,1,7.894 ,84.821 ,1014.567,44.105,Herbaceous perennial
Physalis_heterophylla,1,0,0,-73.38918,41.27109,1917,9,25,Connecticut-Fairfield,268,0,0,1,7.894 ,84.821 ,1014.567,44.105,Herbaceous perennial
Physalis_heterophylla,11,5,0,-72.73287,41.8064,1903,7,3,Connecticut-Hartford,184,0.313,0,0.688,9.160 ,110.960 ,900.365,58.44,Herbaceous perennial
Physalis_heterophylla,10,1,3,-73.38918,41.27109,1912,8,2,Connecticut-Fairfield,215,0.071,0.214,0.714,9.038 ,100.273 ,995.281,46.277,Herbaceous perennial
Physalis_heterophylla,9,5,4,-73.38918,41.27109,1912,8,2,Connecticut-Fairfield,215,0.278,0.222,0.5,9.038 ,100.273 ,995.281,46.277,Herbaceous perennial
Physalis_heterophylla,10,2,4,-73.38918,41.27109,1912,8,2,Connecticut-Fairfield,215,0.125,0.25,0.625,9.038 ,100.273 ,995.281,46.277,Herbaceous perennial
Physalis_heterophylla,1,1,0,-72.73287,41.8064,1906,7,8,Connecticut-Hartford,189,0.5,0,0.5,9.911 ,96.226 ,997.11,30.736,Herbaceous perennial
Physalis_heterophylla,2,0,0,-72.73287,41.8064,1906,7,8,Connecticut-Hartford,189,0,0,1,9.911 ,96.226 ,997.11,30.736,Herbaceous perennial
Physalis_heterophylla,1,0,0,-72.10147,41.48661,1936,7,24,Connecticut-New London,206,0,0,1,10.342 ,116.735 ,937.724,55.545,Herbaceous perennial
Physalis_heterophylla,1,0,0,-72.10147,41.48661,1936,7,24,Connecticut-New London,206,0,0,1,10.342 ,116.735 ,937.724,55.545,Herbaceous perennial
Physalis_heterophylla,1,0,0,-72.10147,41.48661,1936,7,24,Connecticut-New London,206,0,0,1,10.342 ,116.735 ,937.724,55.545,Herbaceous perennial
Physalis_heterophylla,1,0,0,-73.38918,41.27109,1928,6,23,Connecticut-Fairfield,175,0,0,1,9.353 ,96.218 ,893.989,54.617,Herbaceous perennial
Physalis_heterophylla,3,2,0,-73.38918,41.27109,1937,7,20,Connecticut-Fairfield,201,0.4,0,0.6,9.869 ,119.115 ,913.3,33.162,Herbaceous perennial
Physalis_heterophylla,3,2,0,-73.38918,41.27109,1937,7,20,Connecticut-Fairfield,201,0.4,0,0.6,9.869 ,119.115 ,913.3,33.162,Herbaceous perennial
Physalis_pubescens,1,1,0,-72.93217,41.41046,1907,9,11,Connecticut-New Haven,254,0.5,0,0.5,8.753 ,106.484 ,948.292,50.256,Herbaceous annual
Physalis_pubescens,2,2,0,-72.93217,41.41046,1907,9,11,Connecticut-New Haven,254,0.5,0,0.5,8.753 ,106.484 ,948.292,50.256,Herbaceous annual
Physalis_pubescens,3,1,2,-72.10147,41.48661,1944,7,17,Connecticut-New London,199,0.167,0.333,0.5,10.712 ,95.080 ,963.125,67.036,Herbaceous annual
Physalis_pubescens,3,1,2,-72.10147,41.48661,1944,7,17,Connecticut-New London,199,0.167,0.333,0.5,10.712 ,95.080 ,963.125,67.036,Herbaceous annual
Physalis_pubescens,6,1,4,-72.10147,41.48661,1946,9,15,Connecticut-New London,258,0.091,0.364,0.545,11.138 ,87.391 ,838.838,60.334,Herbaceous annual
Physalis_pubescens,6,0,4,-72.10147,41.48661,1946,9,15,Connecticut-New London,258,0,0.4,0.6,11.138 ,87.391 ,838.838,60.334,Herbaceous annual
Physalis_pubescens,15,0,11,-72.93217,41.41046,1907,9,18,Connecticut-New Haven,261,0,0.423,0.577,8.753 ,106.484 ,948.292,50.256,Herbaceous annual
Physalis_pubescens,13,5,7,-72.93217,41.41046,1907,9,18,Connecticut-New Haven,261,0.2,0.28,0.52,8.753 ,106.484 ,948.292,50.256,Herbaceous annual
Iris_versicolor,5,1,1,-72.73281,41.80663,1998,6,11,Connecticut-Hartford,162,0.143,0.143,0.714,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Iris_versicolor,3,1,1,-72.73281,41.80663,1998,6,11,Connecticut-Hartford,162,0.2,0.2,0.6,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Iris_versicolor,1,1,0,-72.73281,41.80663,1998,6,11,Connecticut-Hartford,162,0.5,0,0.5,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Lilium_canadense,2,0,0,-72.73281,41.80663,1998,7,27,Connecticut-Hartford,208,0,0,1,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Lilium_canadense,1,0,0,-72.73281,41.80663,1998,7,27,Connecticut-Hartford,208,0,0,1,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Rosa_carolina,6,6,0,-72.3365,41.85504,2008,6,23,Connecticut-Tolland,175,0.5,0,0.5,9.175 ,138.688 ,884.824,43.565,Woody
Rosa_carolina,8,7,0,-72.3365,41.85504,2008,6,23,Connecticut-Tolland,175,0.467,0,0.533,9.175 ,138.688 ,884.824,43.565,Woody
Chamaecrista_nictitans,14,0,0,-72.73287,41.8064,1998,7,27,Connecticut-Hartford,208,0,0,1,11.521 ,107.516 ,849.413,44.74,Herbaceous annual
Phlox_divaricata,16,10,0,-73.38918,41.27109,1936,5,5,Connecticut-Fairfield,126,0.385,0,0.615,9.267 ,113.205 ,994.349,44.142,Herbaceous perennial
Phlox_divaricata,12,11,0,-72.3365,41.85504,1977,8,13,Connecticut-Tolland,225,0.478,0,0.522,8.191 ,117.468 ,984.114,37.432,Herbaceous perennial
Phlox_divaricata,8,2,0,-71.98745,41.83002,1993,8,28,Connecticut-Windham,240,0.2,0,0.8,8.669 ,96.286 ,959.366,42.684,Herbaceous perennial
Phlox_divaricata,7,2,0,-71.98745,41.83002,1993,8,28,Connecticut-Windham,240,0.222,0,0.778,8.669 ,96.286 ,959.366,42.684,Herbaceous perennial
Phlox_divaricata,5,4,0,-71.98745,41.83002,1993,8,28,Connecticut-Windham,240,0.444,0,0.556,8.669 ,96.286 ,959.366,42.684,Herbaceous perennial
Sarracenia_purpurea,1,0,0,-72.33658,41.85524,2006,8,7,Connecticut-Tolland,219,0,0,1,10.061 ,117.881 ,827.363,67.06,Woody
Arisaema_triphyllum,1,0,1,-72.73287,41.8064,1998,6,2,Connecticut-Hartford,153,0,0.5,0.5,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Rudbeckia_hirta,2,1,1,-73.24533,41.79248,1969,7,6,Connecticut-Litchfield,187,0.25,0.25,0.5,7.893 ,113.493 ,987.672,45.307,Herbaceous annual
Rosa_palustris,3,1,0,-73.24533,41.79248,1971,7,7,Connecticut-Litchfield,188,0.25,0,0.75,8.063 ,98.272 ,1003.241,37.586,Woody
Rosa_palustris,4,1,0,-73.24533,41.79248,1971,7,7,Connecticut-Litchfield,188,0.2,0,0.8,8.063 ,98.272 ,1003.241,37.586,Woody
Rosa_palustris,5,1,0,-73.24533,41.79248,1971,7,7,Connecticut-Litchfield,188,0.167,0,0.833,8.063 ,98.272 ,1003.241,37.586,Woody
Rosa_carolina,1,1,0,-73.24533,41.79248,1975,7,1,Connecticut-Litchfield,182,0.5,0,0.5,8.189 ,132.309 ,935.638,40.905,Woody
Rosa_carolina,1,1,0,-73.24533,41.79248,1975,7,1,Connecticut-Litchfield,182,0.5,0,0.5,8.189 ,132.309 ,935.638,40.905,Woody
Clematis_virginiana,31,21,0,-72.10147,41.48661,2000,8,15,Connecticut-New London,228,0.404,0,0.596,9.968 ,108.717 ,894.823,37.188,Woody
Clematis_virginiana,27,18,0,-72.10147,41.48661,2000,8,15,Connecticut-New London,228,0.4,0,0.6,9.968 ,108.717 ,894.823,37.188,Woody
Lilium_canadense,2,2,0,-72.53413,41.46322,1976,7,16,Connecticut-Middlesex,198,0.5,0,0.5,9.028 ,105.924 ,943.964,54.53,Herbaceous perennial
Lilium_canadense,2,2,0,-72.53413,41.46322,1976,7,16,Connecticut-Middlesex,198,0.5,0,0.5,9.028 ,105.924 ,943.964,54.53,Herbaceous perennial
Iris_versicolor,2,0,2,-73.24593,41.79313,1990,8,14,Connecticut-Litchfield,226,0,0.5,0.5,9.260 ,127.105 ,811.12,50.105,Herbaceous perennial
Iris_versicolor,3,0,2,-73.24593,41.79313,1990,8,14,Connecticut-Litchfield,226,0,0.4,0.6,9.260 ,127.105 ,811.12,50.105,Herbaceous perennial
Arisaema_triphyllum,1,0,1,-73.38918,41.27109,1973,9,21,Connecticut-Fairfield,264,0,0.5,0.5,10.688 ,121.882 ,897.389,49.52,Herbaceous perennial
Arisaema_triphyllum,1,0,1,-73.38918,41.27109,1973,9,21,Connecticut-Fairfield,264,0,0.5,0.5,10.688 ,121.882 ,897.389,49.52,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-72.3365,41.85504,1961,5,14,Connecticut-Tolland,134,0,0,1,8.045 ,87.634 ,1004.884,24.672,Herbaceous perennial
Arisaema_triphyllum,3,2,0,-73.38918,41.27109,1895,5,2,Connecticut-Fairfield,122,0.4,0,0.6,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Arisaema_triphyllum,4,1,0,-73.38918,41.27109,1895,5,2,Connecticut-Fairfield,122,0.2,0,0.8,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Arisaema_triphyllum,3,2,0,-73.38918,41.27109,1895,5,2,Connecticut-Fairfield,122,0.4,0,0.6,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.73287,41.8064,1939,5,13,Connecticut-Hartford,133,0.5,0,0.5,9.952 ,84.197 ,975.91,37.927,Herbaceous perennial
Arisaema_triphyllum,2,1,0,-73.38918,41.27109,1946,5,4,Connecticut-Fairfield,124,0.333,0,0.667,10.067 ,89.254 ,866.347,60.91,Herbaceous perennial
Arisaema_triphyllum,3,1,0,-73.38918,41.27109,1946,5,4,Connecticut-Fairfield,124,0.25,0,0.75,10.067 ,89.254 ,866.347,60.91,Herbaceous perennial
Arisaema_triphyllum,3,2,0,-73.38918,41.27109,1941,5,6,Connecticut-Fairfield,126,0.4,0,0.6,9.731 ,83.943 ,943.758,45.14,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.73287,41.8064,1905,5,16,Connecticut-Hartford,136,0.5,0,0.5,9.054 ,84.391 ,1014.886,41.613,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-72.3365,41.85504,1954,6,5,Connecticut-Tolland,156,0,0,1,8.501 ,104.997 ,843.106,46.792,Herbaceous perennial
Arisaema_triphyllum,2,2,0,-72.73287,41.8064,1915,5,8,Connecticut-Hartford,128,0.5,0,0.5,10.125 ,96.497 ,904.998,61.773,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-73.38918,41.27109,1941,6,10,Connecticut-Fairfield,161,0,0,1,9.731 ,83.943 ,943.758,45.14,Herbaceous perennial
Arisaema_triphyllum,2,1,0,-72.73287,41.8064,1937,7,10,Connecticut-Hartford,191,0.333,0,0.667,10.504 ,113.646 ,921.231,29.852,Herbaceous perennial
Arisaema_triphyllum,2,1,0,-72.73287,41.8064,1903,5,30,Connecticut-Hartford,150,0.333,0,0.667,9.160 ,110.960 ,900.365,58.44,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.73287,41.8064,1903,5,30,Connecticut-Hartford,150,0.5,0,0.5,9.160 ,110.960 ,900.365,58.44,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.73287,41.8064,1911,6,2,Connecticut-Hartford,153,0.5,0,0.5,9.855 ,91.870 ,966.699,42.76,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.73287,41.8064,1939,5,13,Connecticut-Hartford,133,0.5,0,0.5,9.952 ,84.197 ,975.91,37.927,Herbaceous perennial
Arisaema_triphyllum,1,0,1,-73.38918,41.27109,1929,6,11,Connecticut-Fairfield,162,0,0.5,0.5,9.468 ,89.201 ,916.687,36.701,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-73.38918,41.27109,1980,5,6,Connecticut-Fairfield,127,0.5,0,0.5,9.607 ,92.041 ,1003.178,76.743,Herbaceous perennial
